measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_hippurate	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	0.4646464646464647	0.00845190516288975	plasma_untarg_metabo	pathway_relab	0.03180962122911827
plasma_untarg_hippurate	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	-0.5523232323232323	0.001274471811569432	plasma_untarg_metabo	pathway_relab	0.007002435009634347
plasma_untarg_hippurate	PWY.4041...gamma..glutamyl.cycle	-0.4917171717171718	0.004962935436862515	plasma_untarg_metabo	pathway_relab	0.02070989788132377
plasma_untarg_hippurate	P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	-0.4339393939393939	0.014728627157593665	plasma_untarg_metabo	pathway_relab	0.04960260798941668
plasma_untarg_hippurate	PWY.5913..partial.TCA.cycle..obligate.autotrophs.	-0.4577777777777778	0.009611236783643532	plasma_untarg_metabo	pathway_relab	0.03528979416730506
plasma_untarg_hippurate	PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation	-0.458989898989899	0.009397414111942745	plasma_untarg_metabo	pathway_relab	0.03465823592080853
plasma_untarg_hippurate	PWY0.781..aspartate.superpathway	-0.4638383838383838	0.008581832548763052	plasma_untarg_metabo	pathway_relab	0.032218933714741896
plasma_untarg_hippurate	PWY0.1477..ethanolamine.utilization	-0.44929292929292935	0.011226026058855648	plasma_untarg_metabo	pathway_relab	0.03992383085658481
plasma_untarg_hippurate	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.44853410188218873	0.011380936532517134	plasma_untarg_metabo	feces_untarg_metabo	0.040401291937574434
plasma_untarg_hippurate	CD4.naive__Mitochondrial.dependence	0.5504818825631803	0.007937668562997198	plasma_untarg_metabo	SCENITH_measure	0.030201680106641995
plasma_untarg_indolelactate	Faecalibacterium_prausnitzii.t__SGB15316	0.44017042457050803	0.013210694146468194	plasma_untarg_metabo	species_relab	0.04548996153526475
plasma_untarg_indolelactate	targeted_metabo__plasma__CDCA	-0.461577096936213	0.006853322322778147	plasma_untarg_metabo	targeted_metabo__plasma	0.026891948449996098
plasma_untarg_indolelactate	targeted_metabo__plasma__DCA	-0.4755641089405656	0.0051564591563115665	plasma_untarg_metabo	targeted_metabo__plasma	0.021370527395850124
plasma_untarg_indolelactate	targeted_metabo__plasma__GLCA	-0.4838812802088078	0.0043295672609195285	plasma_untarg_metabo	targeted_metabo__plasma	0.018594400057875014
plasma_untarg_indolelactate	targeted_metabo__plasma__Indole.3.Sulfate	-0.4535409342039177	0.008028549189955355	plasma_untarg_metabo	targeted_metabo__plasma	0.030469232082950475
plasma_untarg_indolelactate	targeted_metabo__plasma__Propionic.Acid	-0.5282102795914951	0.0015798432982521975	plasma_untarg_metabo	targeted_metabo__plasma	0.008301071345515568
plasma_untarg_indolelactate	targeted_metabo__plasma__UDCA	-0.44622372685670564	0.009243620249377431	plasma_untarg_metabo	targeted_metabo__plasma	0.034196779406457586
plasma_untarg_indolelactate	CD4.naive__PS.ATP	-0.5545454545454546	0.007397760098153658	plasma_untarg_metabo	SCENITH_measure	0.028602613461059547
plasma_untarg_3-indoxyl sulfate	targeted_metabo__feces__Kynurenine	-0.46303030303030307	0.008713446095614166	plasma_untarg_metabo	targeted_metabo__feces	0.032623562375812716
plasma_untarg_3-indoxyl sulfate	targeted_metabo__plasma__Indole.3.Sulfate	-0.6253139126067304	9.986794289111772e-5	plasma_untarg_metabo	targeted_metabo__plasma	9.42554044179584e-4
plasma_untarg_3-indoxyl sulfate	targeted_metabo__plasma__Kynurenic.acid	-0.4595680562531392	0.00713240899465364	plasma_untarg_metabo	targeted_metabo__plasma	0.02776869425466266
plasma_untarg_3-indoxyl sulfate	targeted_metabo__plasma__Propionic.Acid	-0.44182153021932036	0.010047166833338438	plasma_untarg_metabo	targeted_metabo__plasma	0.03656642290490099
plasma_untarg_3-indoxyl sulfate	feces_untarg_alpha-ketoglutarate	0.5463178126674004	0.0014750616136294024	plasma_untarg_metabo	feces_untarg_metabo	0.007866780772873571
plasma_untarg_3-indoxyl sulfate	feces_untarg_guanidinoacetate	-0.6731313131313131	3.333525006692479e-5	plasma_untarg_metabo	feces_untarg_metabo	4.022309628131977e-4
plasma_untarg_3-indoxyl sulfate	feces_untarg_betaine	-0.5062626262626263	0.0036617613992437348	plasma_untarg_metabo	feces_untarg_metabo	0.016232447867194147
plasma_untarg_3-indoxyl sulfate	feces_untarg_xanthine	0.48242424242424237	0.005986643914330936	plasma_untarg_metabo	feces_untarg_metabo	0.024110856722253222
plasma_untarg_3-indoxyl sulfate	feces_untarg_urate	0.5261137515480439	0.0023657858152992153	plasma_untarg_metabo	feces_untarg_metabo	0.011434904257006192
plasma_untarg_3-indoxyl sulfate	feces_untarg_ethylmalonate	0.4945454545454545	0.004682800790813637	plasma_untarg_metabo	feces_untarg_metabo	0.019771106775236302
plasma_untarg_3-indoxyl sulfate	feces_untarg_1-stearoyl-GPI (18:0)	-0.5321212121212121	0.002061997193783167	plasma_untarg_metabo	feces_untarg_metabo	0.010252329717945792
plasma_untarg_3-indoxyl sulfate	feces_untarg_palmitoylcarnitine (C16)	-0.5397979797979797	0.001723487413316418	plasma_untarg_metabo	feces_untarg_metabo	0.00889764933606134
plasma_untarg_3-indoxyl sulfate	feces_untarg_N-acetylaspartate (NAA)	0.5239638674376694	0.002483550277241685	plasma_untarg_metabo	feces_untarg_metabo	0.0118889484637414
plasma_untarg_3-indoxyl sulfate	feces_untarg_adipate	0.49464130442012333	0.00467354952381399	plasma_untarg_metabo	feces_untarg_metabo	0.019743980277710942
plasma_untarg_3-indoxyl sulfate	feces_untarg_5-hydroxyhexanoate	0.4779655102581861	0.006538520324170902	plasma_untarg_metabo	feces_untarg_metabo	0.025854053325492603
plasma_untarg_3-indoxyl sulfate	feces_untarg_prolylhydroxyproline	-0.48321892066146155	0.005892577345991657	plasma_untarg_metabo	feces_untarg_metabo	0.023802001670162897
plasma_untarg_3-indoxyl sulfate	feces_untarg_1-palmitoyl-GPC (16:0)	-0.6181818181818182	2.1052834769524732e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0016755485454023555
plasma_untarg_3-indoxyl sulfate	feces_untarg_myristoylcarnitine (C14)	-0.4576432655886233	0.009635216325839496	plasma_untarg_metabo	feces_untarg_metabo	0.035359255409647385
plasma_untarg_3-indoxyl sulfate	feces_untarg_1-stearoyl-GPC (18:0)	-0.7369696969696969	2.267259140613478e-6	plasma_untarg_metabo	feces_untarg_metabo	5.1115247568464306e-5
plasma_untarg_3-indoxyl sulfate	feces_untarg_laurylcarnitine (C12)	-0.4444266966467511	0.012250962554820687	plasma_untarg_metabo	feces_untarg_metabo	0.042806149977186965
plasma_untarg_3-indoxyl sulfate	feces_untarg_7-methylxanthine	-0.6432079405100997	9.508883087248538e-5	plasma_untarg_metabo	feces_untarg_metabo	9.092381364224745e-4
plasma_untarg_3-indoxyl sulfate	feces_untarg_oleoylcarnitine (C18:1)	-0.4512739041491139	0.010829952412913239	plasma_untarg_metabo	feces_untarg_metabo	0.03880878447834218
plasma_untarg_3-indoxyl sulfate	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.43948638925452643	0.013370651931868007	plasma_untarg_metabo	feces_untarg_metabo	0.04592111809722894
plasma_untarg_3-indoxyl sulfate	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.47959595959595963	0.006331891299939616	plasma_untarg_metabo	feces_untarg_metabo	0.025199762722149202
plasma_untarg_3-indoxyl sulfate	feces_untarg_21-hydroxypregnenolone disulfate	-0.5124832361481276	0.003202218829887706	plasma_untarg_metabo	feces_untarg_metabo	0.014592500659011687
plasma_untarg_3-indoxyl sulfate	feces_untarg_1-methyl-5-imidazoleacetate	0.5066666666666666	0.0036302792870150833	plasma_untarg_metabo	feces_untarg_metabo	0.016129443679360127
plasma_untarg_3-indoxyl sulfate	feces_untarg_linoleoylcarnitine (C18:2)*	-0.44588803556021755	0.011935243636553693	plasma_untarg_metabo	feces_untarg_metabo	0.04195179800370009
plasma_untarg_3-indoxyl sulfate	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.5768051836619899	6.820826331266894e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004267379831102241
plasma_untarg_3-indoxyl sulfate	CD4.central.memory__PS.ATP	0.5727272727272728	0.005339304990089929	plasma_untarg_metabo	SCENITH_measure	0.021986695917086106
plasma_untarg_3-indoxyl sulfate	Mono.classical__Mitochondrial.dependence	0.6363636363636364	0.001452891446569453	plasma_untarg_metabo	SCENITH_measure	0.007769727880276274
plasma_untarg_isovalerate (C5)	Alistipes_putredinis.t__SGB2318	0.44203199765448087	0.01278346599164545	plasma_untarg_metabo	species_relab	0.044283735332584104
plasma_untarg_isovalerate (C5)	Bacteroides_caccae.t__SGB1877	0.539507893589793	0.0017353392145771688	plasma_untarg_metabo	species_relab	0.008942785076701818
plasma_untarg_isovalerate (C5)	Alistipes_communis.t__SGB2290	0.4831413972445908	0.005901697989183928	plasma_untarg_metabo	species_relab	0.02383096875896731
plasma_untarg_isovalerate (C5)	Alistipes_onderdonkii.t__SGB2303	0.5192515410456338	0.002759562565611034	plasma_untarg_metabo	species_relab	0.012947861203068465
plasma_untarg_isovalerate (C5)	Odoribacter_splanchnicus.t__SGB1790	0.46915320971679864	0.007757425014716741	plasma_untarg_metabo	species_relab	0.029663597374073244
plasma_untarg_isovalerate (C5)	Alistipes_finegoldii.t__SGB2301	0.5667886864324766	8.860434135597403e-4	plasma_untarg_metabo	species_relab	0.005242923877428763
plasma_untarg_isovalerate (C5)	PWY.6897..thiamine.diphosphate.salvage.II	0.5987878787878788	3.7262749246307303e-4	plasma_untarg_metabo	pathway_relab	0.0026161499470846047
plasma_untarg_isovalerate (C5)	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	0.6096969696969696	2.715049648242743e-4	plasma_untarg_metabo	pathway_relab	0.0020482247423491227
plasma_untarg_isovalerate (C5)	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	-0.4464646464646465	0.011812561307998145	plasma_untarg_metabo	pathway_relab	0.041585017518413626
plasma_untarg_isovalerate (C5)	PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	0.5438383838383839	0.0015655862364402375	plasma_untarg_metabo	pathway_relab	0.008247917147374231
plasma_untarg_isovalerate (C5)	PWY1ZNC.1..assimilatory.sulfate.reduction.IV	-0.5353535353535354	0.0019130177683841852	plasma_untarg_metabo	pathway_relab	0.009667896741834095
plasma_untarg_isovalerate (C5)	targeted_metabo__feces__DCA	0.45965645337160277	0.009281553000798132	plasma_untarg_metabo	targeted_metabo__feces	0.03430337402607729
plasma_untarg_isovalerate (C5)	targeted_metabo__feces__GCA	-0.5233104126438554	0.0025203357514355495	plasma_untarg_metabo	targeted_metabo__feces	0.012033237477562818
plasma_untarg_isovalerate (C5)	targeted_metabo__feces__GCDCA	-0.5608080808080808	0.001031801355711685	plasma_untarg_metabo	targeted_metabo__feces	0.005921922703032772
plasma_untarg_isovalerate (C5)	feces_untarg_alpha-ketoglutarate	0.5360137414965286	0.001883766769219352	plasma_untarg_metabo	feces_untarg_metabo	0.009553957312717427
plasma_untarg_isovalerate (C5)	feces_untarg_5,6-dihydrothymine	-0.5287635901022307	0.0022273167335965776	plasma_untarg_metabo	feces_untarg_metabo	0.01088722393771218
plasma_untarg_isovalerate (C5)	feces_untarg_hypoxanthine	0.6398545389312034	1.0620593424662436e-4	plasma_untarg_metabo	feces_untarg_metabo	9.858523509225382e-4
plasma_untarg_isovalerate (C5)	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.4977777777777778	0.004379341160021816	plasma_untarg_metabo	feces_untarg_metabo	0.01874724527051272
plasma_untarg_isovalerate (C5)	feces_untarg_deoxycholate	0.5099859442384399	0.0033803476798341526	plasma_untarg_metabo	feces_untarg_metabo	0.015250392245030914
plasma_untarg_isovalerate (C5)	feces_untarg_glycocholate	-0.6153535353535353	2.293427681503122e-4	plasma_untarg_metabo	feces_untarg_metabo	0.001792943463237453
plasma_untarg_isovalerate (C5)	feces_untarg_proline	-0.517979797979798	0.002838447083733814	plasma_untarg_metabo	feces_untarg_metabo	0.013255664444139385
plasma_untarg_isovalerate (C5)	feces_untarg_2'-deoxyuridine	0.4570158625198446	0.009747731745657046	plasma_untarg_metabo	feces_untarg_metabo	0.03566510156098986
plasma_untarg_isovalerate (C5)	feces_untarg_betaine	-0.4945454545454545	0.00468280079081362	plasma_untarg_metabo	feces_untarg_metabo	0.019771106775236302
plasma_untarg_isovalerate (C5)	feces_untarg_xanthine	0.5551515151515151	0.0011885615300546212	plasma_untarg_metabo	feces_untarg_metabo	0.00662192763127163
plasma_untarg_isovalerate (C5)	feces_untarg_creatine	-0.4719191919191919	0.0073556467096751585	plasma_untarg_metabo	feces_untarg_metabo	0.02847685251390351
plasma_untarg_isovalerate (C5)	feces_untarg_glycochenodeoxycholate	-0.5434343434343435	0.0015807874477576631	plasma_untarg_metabo	feces_untarg_metabo	0.00830284724821046
plasma_untarg_isovalerate (C5)	feces_untarg_ethylmalonate	0.547070707070707	0.0014484925889491282	plasma_untarg_metabo	feces_untarg_metabo	0.007752986821323596
plasma_untarg_isovalerate (C5)	feces_untarg_1-stearoyl-GPI (18:0)	-0.4965656565656566	0.0044910999061103475	plasma_untarg_metabo	feces_untarg_metabo	0.019123544532288178
plasma_untarg_isovalerate (C5)	feces_untarg_alpha-hydroxyisocaproate	-0.5373737373737374	0.001824733862442573	plasma_untarg_metabo	feces_untarg_metabo	0.00931018733999371
plasma_untarg_isovalerate (C5)	feces_untarg_phenyllactate (PLA)	-0.4808080808080808	0.006181906129593328	plasma_untarg_metabo	feces_untarg_metabo	0.024731670599452978
plasma_untarg_isovalerate (C5)	feces_untarg_erythritol	-0.4608108333536635	0.009083751500876069	plasma_untarg_metabo	feces_untarg_metabo	0.03371502454594609
plasma_untarg_isovalerate (C5)	feces_untarg_prolylhydroxyproline	-0.5264862215072995	0.0023458826360270926	plasma_untarg_metabo	feces_untarg_metabo	0.011357788208091567
plasma_untarg_isovalerate (C5)	feces_untarg_decanoylcarnitine (C10)	-0.47150475564668104	0.007414696421301417	plasma_untarg_metabo	feces_untarg_metabo	0.02863518046135202
plasma_untarg_isovalerate (C5)	feces_untarg_1-palmitoyl-GPC (16:0)	-0.6258585858585859	1.6618246396117817e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0013969954422729262
plasma_untarg_isovalerate (C5)	feces_untarg_1-stearoyl-GPC (18:0)	-0.5301010101010101	0.0021601380763543727	plasma_untarg_metabo	feces_untarg_metabo	0.010630044473556288
plasma_untarg_isovalerate (C5)	feces_untarg_p-cresol sulfate	0.6208294376818392	1.9417160327216368e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0015730602054355267
plasma_untarg_isovalerate (C5)	feces_untarg_laurylcarnitine (C12)	-0.5723741345755583	7.665585607654101e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0046826625385919494
plasma_untarg_isovalerate (C5)	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.4506029984376013	0.010962754267174088	plasma_untarg_metabo	feces_untarg_metabo	0.03917844651500496
plasma_untarg_isovalerate (C5)	feces_untarg_2-hydroxy-3-methylvalerate	-0.47595959595959597	0.006800582933810708	plasma_untarg_metabo	feces_untarg_metabo	0.026715014899047526
plasma_untarg_isovalerate (C5)	feces_untarg_1-methyl-5-imidazoleacetate	0.44363636363636366	0.012424610752459408	plasma_untarg_metabo	feces_untarg_metabo	0.04332621163768559
plasma_untarg_isovalerate (C5)	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.6480808080808081	8.078399496403816e-5	plasma_untarg_metabo	feces_untarg_metabo	7.993398125741534e-4
plasma_untarg_isovalerate (C5)	feces_untarg_adipoylcarnitine (C6-DC)	-0.4677548605231593	0.00796752927754234	plasma_untarg_metabo	feces_untarg_metabo	0.030289371194264204
plasma_untarg_isovalerate (C5)	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.5065040115508583	0.0036429249575015295	plasma_untarg_metabo	feces_untarg_metabo	0.016170935949693606
plasma_untarg_isovalerate (C5)	Mono.classical__Glucose.dependence	-0.514807713763372	0.014221968842602968	plasma_untarg_metabo	SCENITH_measure	0.048258571674643334
plasma_untarg_1-methylguanidine	Barnesiella_intestinihominis.t__SGB1965	-0.5712305731037159	7.897985444558471e-4	plasma_untarg_metabo	species_relab	0.004789922959678894
plasma_untarg_1-methylguanidine	GGB47687_SGB2286.t__SGB2286	-0.576182138355206	6.934424860169488e-4	plasma_untarg_metabo	species_relab	0.004326826281259257
plasma_untarg_1-methylguanidine	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	-0.4634343434343434	0.008647427476558502	plasma_untarg_metabo	pathway_relab	0.032435315149475535
plasma_untarg_1-methylguanidine	PWY.6700..queuosine.biosynthesis.I..de.novo.	-0.44323232323232326	0.012514178696901227	plasma_untarg_metabo	pathway_relab	0.04357949994861629
plasma_untarg_1-methylguanidine	PWY.2942..L.lysine.biosynthesis.III	-0.4876767676767677	0.005387941403450226	plasma_untarg_metabo	pathway_relab	0.022131065487502398
plasma_untarg_1-methylguanidine	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	-0.4735353535353536	0.007129172391031389	plasma_untarg_metabo	pathway_relab	0.027767146947147346
plasma_untarg_1-methylguanidine	PANTO.PWY..phosphopantothenate.biosynthesis.I	-0.505050505050505	0.003757621438979394	plasma_untarg_metabo	pathway_relab	0.016558321020644532
plasma_untarg_1-methylguanidine	PWY0.781..aspartate.superpathway	0.46060606060606063	0.009118576798122289	plasma_untarg_metabo	pathway_relab	0.03380835585929031
plasma_untarg_1-methylguanidine	P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	0.48848484848484847	0.005300537556391465	plasma_untarg_metabo	pathway_relab	0.021863862885581987
plasma_untarg_1-methylguanidine	CD4.Effector.memory__PS.ATP	-0.890909090909091	2.727451820363938e-8	plasma_untarg_metabo	SCENITH_measure	2.127151419709674e-6
plasma_untarg_1-methylguanidine	CD8.central.memory__PS.ATP	-0.6	0.003158241098334187	plasma_untarg_metabo	SCENITH_measure	0.01442955162877357
plasma_untarg_1-methylguanidine	CD8.naive__Mitochondrial.dependence	0.5603659185211924	0.006677585363773122	plasma_untarg_metabo	SCENITH_measure	0.026310041438119866
plasma_untarg_tartronate (hydroxymalonate)	Roseburia_faecis.t__SGB4925	-0.45415244313580094	0.01027542061123487	plasma_untarg_metabo	species_relab	0.03723841782621669
plasma_untarg_tartronate (hydroxymalonate)	PWY.6609..adenine.and.adenosine.salvage.III	-0.45494949494949494	0.010126173238876775	plasma_untarg_metabo	pathway_relab	0.03678551900906886
plasma_untarg_tartronate (hydroxymalonate)	PWY0.1296..purine.ribonucleosides.degradation	-0.4488888888888889	0.011308286572792987	plasma_untarg_metabo	pathway_relab	0.04016380109017846
plasma_untarg_tartronate (hydroxymalonate)	PWY.5484..glycolysis.II..from.fructose.6.phosphate.	0.45494949494949494	0.010126173238876808	plasma_untarg_metabo	pathway_relab	0.03678551900906886
plasma_untarg_tartronate (hydroxymalonate)	CD8.central.memory__PS.ATP	-0.6363636363636364	0.0014528914465694461	plasma_untarg_metabo	SCENITH_measure	0.007769727880276274
