measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_oleoylcarnitine (C18:1)	0.515170554528967	0.0030196361048505827	species_relab	feces_untarg_metabo	0.027848208383914063
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6291209738421119	1.5000447958360533e-4	species_relab	feces_untarg_metabo	0.003673716985402752
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_phenol sulfate	0.6066077600323355	2.9731830180570025e-4	species_relab	feces_untarg_metabo	0.005641481670077622
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-hydroxy-3-methylvalerate	0.4885870799602617	0.005289566829446836	species_relab	feces_untarg_metabo	0.04044419271189658
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-palmitoyl-GPC (16:0)*	0.6215021259412513	1.9020014955291675e-4	species_relab	feces_untarg_metabo	0.004244674543848857
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_gulonate*	0.6751847060313955	3.0887370779736406e-5	species_relab	feces_untarg_metabo	0.0012518078269033177
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_hexadecanedioate (C16)	-0.7874633606723548	1.4715556375478142e-7	species_relab	feces_untarg_metabo	3.339158328419836e-5
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_undecanedioate (C11-DC)	-0.8393885147769182	3.6212700698588672e-9	species_relab	feces_untarg_metabo	3.0376420435999467e-6
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_dimethylarginine (ADMA + SDMA)	0.6533574508589942	6.749136731142552e-5	species_relab	feces_untarg_metabo	0.002133023872391866
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_N-methylproline	-0.5380590771779953	0.0017955999622163228	species_relab	feces_untarg_metabo	0.019310960818656048
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glycocholenate sulfate*	0.6068291758272104	2.9539835114875893e-4	species_relab	feces_untarg_metabo	0.005626262635124706
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_21-hydroxypregnenolone disulfate	0.6516121726537407	7.165342493491972e-5	species_relab	feces_untarg_metabo	0.0022226914495990812
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.47610484051454705	0.006781312055585516	species_relab	feces_untarg_metabo	0.04827488483134639
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_1-methyl-5-imidazoleacetate	-0.582215901140931	5.9011192293828e-4	species_relab	feces_untarg_metabo	0.009138564025071886
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_linoleoylcarnitine (C18:2)*	0.5935412972284758	4.3217271818801967e-4	species_relab	feces_untarg_metabo	0.007329824062814838
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-O-methylascorbic acid	0.7207734576201085	4.80181614738132e-6	species_relab	feces_untarg_metabo	3.4038789675732654e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_indolin-2-one	-0.8338939357690456	5.681400623885078e-9	species_relab	feces_untarg_metabo	4.2362206429649775e-6
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_adipoylcarnitine (C6-DC)	0.48562535766642906	0.00561537765327511	species_relab	feces_untarg_metabo	0.042356231890496254
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glycochenodeoxycholate 3-sulfate	0.6997337268379386	1.182578051127757e-5	species_relab	feces_untarg_metabo	6.61323925702889e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-hydroxylaurate	-0.6263727251038669	1.6353410129616924e-4	species_relab	feces_untarg_metabo	0.00385870274302506
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.6675232348851278	4.093314106565491e-5	species_relab	feces_untarg_metabo	0.0015176169354212976
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6370105795151901	1.1652805145823645e-4	species_relab	feces_untarg_metabo	0.003040703963225665
Faecalibacterium_prausnitzii.t__SGB15318	CD8.EMRA__PS.ATP	-0.6052566088438637	0.004688051198915042	species_relab	SCENITH_measure	0.03724540123778912
Blautia_wexlerae.t__SGB4837	targeted_metabo__feces__GCA	0.6181525465952405	2.107158241852933e-4	species_relab	targeted_metabo__feces	0.004522527689230623
Blautia_wexlerae.t__SGB4837	targeted_metabo__feces__GCDCA	0.5037148807623786	0.0038657408540055446	species_relab	targeted_metabo__feces	0.032796078749616354
Blautia_wexlerae.t__SGB4837	targeted_metabo__feces__Kynurenine	0.5278375901495379	0.0022748844636055984	species_relab	targeted_metabo__feces	0.022785061702143235
Blautia_wexlerae.t__SGB4837	targeted_metabo__feces__LCA	-0.6655663859653264	4.3929215019302214e-5	species_relab	targeted_metabo__feces	0.0015906168287204896
Blautia_wexlerae.t__SGB4837	feces_untarg_5,6-dihydrothymine	0.4780488601842165	0.006527819787001138	species_relab	feces_untarg_metabo	0.047036867763591575
Blautia_wexlerae.t__SGB4837	feces_untarg_hypoxanthine	-0.47814996439991886	0.00651485995124895	species_relab	feces_untarg_metabo	0.047009734960051563
Blautia_wexlerae.t__SGB4837	feces_untarg_creatinine	0.7359470660489297	2.3810428794028963e-6	species_relab	feces_untarg_metabo	2.100320363237167e-4
Blautia_wexlerae.t__SGB4837	feces_untarg_glycocholate	0.516798384158804	0.0029134668575778585	species_relab	feces_untarg_metabo	0.02709187749503808
Blautia_wexlerae.t__SGB4837	feces_untarg_heptanoate (7:0)	-0.5161892686678338	0.002952810410741237	species_relab	feces_untarg_metabo	0.027394460455779993
Blautia_wexlerae.t__SGB4837	feces_untarg_caproate (6:0)	-0.4746858576015597	0.006971585612098588	species_relab	feces_untarg_metabo	0.04905695964444906
Blautia_wexlerae.t__SGB4837	feces_untarg_xanthine	-0.5912108097259735	4.6121399747375055e-4	species_relab	feces_untarg_metabo	0.0077311908385858
Blautia_wexlerae.t__SGB4837	feces_untarg_creatine	0.6186043949622392	2.0783832044020696e-4	species_relab	feces_untarg_metabo	0.004494308342752144
Blautia_wexlerae.t__SGB4837	feces_untarg_glycerol	-0.5535957374612505	0.0012351700988330373	species_relab	feces_untarg_metabo	0.014961759584661075
Blautia_wexlerae.t__SGB4837	feces_untarg_glycochenodeoxycholate	0.6688941111422494	3.8944832012396525e-5	species_relab	feces_untarg_metabo	0.0014660291468884482
Blautia_wexlerae.t__SGB4837	feces_untarg_ethylmalonate	-0.5396945151025484	0.0017277064741094052	species_relab	feces_untarg_metabo	0.018831719944109662
Blautia_wexlerae.t__SGB4837	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.5836234367640043	5.680555764050522e-4	species_relab	feces_untarg_metabo	0.008934449112645711
Blautia_wexlerae.t__SGB4837	feces_untarg_methionine sulfoxide	-0.68075103609526	2.504282561156677e-5	species_relab	feces_untarg_metabo	0.0010961468653158982
Blautia_wexlerae.t__SGB4837	feces_untarg_alpha-hydroxyisocaproate	0.5846690580277608	5.521439490683014e-4	species_relab	feces_untarg_metabo	0.008743918523368715
Blautia_wexlerae.t__SGB4837	feces_untarg_palmitoylcarnitine (C16)	0.6198309734056541	2.0020232471402256e-4	species_relab	feces_untarg_metabo	0.004390493683161985
Blautia_wexlerae.t__SGB4837	feces_untarg_N-acetylaspartate (NAA)	-0.6689568775531313	3.88559079004657e-5	species_relab	feces_untarg_metabo	0.0014660291468884482
Blautia_wexlerae.t__SGB4837	feces_untarg_erythritol	0.5710785384133635	7.929343913202478e-4	species_relab	feces_untarg_metabo	0.01116318543081065
Blautia_wexlerae.t__SGB4837	feces_untarg_adipate	-0.6468561302983933	8.418527809337763e-5	species_relab	feces_untarg_metabo	0.0024909212086067292
Blautia_wexlerae.t__SGB4837	feces_untarg_sebacate (C10-DC)	-0.618616286584006	2.0776306489606237e-4	species_relab	feces_untarg_metabo	0.004494308342752144
Blautia_wexlerae.t__SGB4837	feces_untarg_decanoylcarnitine (C10)	0.5459924010670401	0.0014866760071857506	species_relab	feces_untarg_metabo	0.017034582456837526
Blautia_wexlerae.t__SGB4837	feces_untarg_myristoylcarnitine (C14)	0.6070774843801964	2.932582814992013e-4	species_relab	feces_untarg_metabo	0.005596090732835944
Blautia_wexlerae.t__SGB4837	feces_untarg_7-methylxanthine	0.5170461352601192	0.002897594313553524	species_relab	feces_untarg_metabo	0.026956732310748403
Blautia_wexlerae.t__SGB4837	feces_untarg_oleoylcarnitine (C18:1)	0.5245819308229831	0.0024491858220862307	species_relab	feces_untarg_metabo	0.023955289666712423
Blautia_wexlerae.t__SGB4837	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5528787917111289	0.0012571808484713835	species_relab	feces_untarg_metabo	0.015137299546307352
Blautia_wexlerae.t__SGB4837	feces_untarg_phenol sulfate	0.5832603654894535	5.736743055485219e-4	species_relab	feces_untarg_metabo	0.008980724043003764
Blautia_wexlerae.t__SGB4837	feces_untarg_2-hydroxy-3-methylvalerate	0.5961171234996331	4.0196400121785014e-4	species_relab	feces_untarg_metabo	0.006940256665967203
Blautia_wexlerae.t__SGB4837	feces_untarg_gulonate*	0.6684496964949226	3.957969798927831e-5	species_relab	feces_untarg_metabo	0.0014838332959406905
Blautia_wexlerae.t__SGB4837	feces_untarg_hexadecanedioate (C16)	-0.5531868779801121	0.0012476807439856592	species_relab	feces_untarg_metabo	0.01504991536124583
Blautia_wexlerae.t__SGB4837	feces_untarg_undecanedioate (C11-DC)	-0.6500865750098879	7.547809408824665e-5	species_relab	feces_untarg_metabo	0.0023035916321077934
Blautia_wexlerae.t__SGB4837	feces_untarg_glycocholenate sulfate*	0.5818685691343852	5.956693414919397e-4	species_relab	feces_untarg_metabo	0.009210457129735583
Blautia_wexlerae.t__SGB4837	feces_untarg_21-hydroxypregnenolone disulfate	0.5236469914607581	0.0025013299669402653	species_relab	feces_untarg_metabo	0.024268325250333216
Blautia_wexlerae.t__SGB4837	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.5730437126811688	7.532317838305301e-4	species_relab	feces_untarg_metabo	0.010785250549129611
Blautia_wexlerae.t__SGB4837	feces_untarg_1-methyl-5-imidazoleacetate	-0.6226929897736222	1.8334621852955538e-4	species_relab	feces_untarg_metabo	0.004124163208309507
Blautia_wexlerae.t__SGB4837	feces_untarg_linoleoylcarnitine (C18:2)*	0.548010485899961	0.0014159149162115178	species_relab	feces_untarg_metabo	0.016515179080631676
Blautia_wexlerae.t__SGB4837	feces_untarg_2-O-methylascorbic acid	0.6439892854872411	9.26528619293101e-5	species_relab	feces_untarg_metabo	0.0026457977537033633
Blautia_wexlerae.t__SGB4837	feces_untarg_indolin-2-one	-0.6388753049008491	1.0966400566176413e-4	species_relab	feces_untarg_metabo	0.002931946563057949
Blautia_wexlerae.t__SGB4837	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.5012617238755488	0.004071303800635648	species_relab	feces_untarg_metabo	0.03405213465492184
Blautia_wexlerae.t__SGB4837	feces_untarg_adipoylcarnitine (C6-DC)	0.5151249191997785	0.003022659999091205	species_relab	feces_untarg_metabo	0.027848208383914063
Blautia_wexlerae.t__SGB4837	feces_untarg_glycochenodeoxycholate 3-sulfate	0.4889026101341332	0.005255828791520251	species_relab	feces_untarg_metabo	0.040281289461248274
Blautia_wexlerae.t__SGB4837	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.705436268363369	9.33368427537351e-6	species_relab	feces_untarg_metabo	5.642814769724309e-4
Blautia_wexlerae.t__SGB4837	CD8.EMRA__PS.ATP	-0.5864403412114121	0.006573577674947144	species_relab	SCENITH_measure	0.0472134376568091
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__feces__DCA	-0.6059288205673973	3.032746656178745e-4	species_relab	targeted_metabo__feces	0.00573827590998031
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__feces__GCA	0.7129058566572847	6.788401671410654e-6	species_relab	targeted_metabo__feces	4.437146183403873e-4
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__feces__GCDCA	0.6758447223216004	3.0135588142866015e-5	species_relab	targeted_metabo__feces	0.001245769323392564
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__feces__Indole.3.Lactic.acid	0.607156329490367	2.9258162750467483e-4	species_relab	targeted_metabo__feces	0.005588475640345459
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__feces__Kynurenine	0.7563900401058443	8.558336667883832e-7	species_relab	targeted_metabo__feces	1.0075814841978791e-4
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__feces__LCA	-0.8052916628690123	4.6746672783989036e-8	species_relab	targeted_metabo__feces	1.667723143354011e-5
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__feces__Valeric.Acid	-0.581539784913817	6.009724003403217e-4	species_relab	targeted_metabo__feces	0.009263994152872402
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_p-cresol glucuronide*	-0.6108447652252594	2.624328404911075e-4	species_relab	plasma_untarg_metabo	0.0051912198037826025
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_alpha-ketoglutarate	-0.6648726785794928	4.5037641413915e-5	species_relab	feces_untarg_metabo	0.0016159237263874177
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_5,6-dihydrothymine	0.6893771781234903	1.7931052793937755e-5	species_relab	feces_untarg_metabo	8.935345417018684e-4
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_hypoxanthine	-0.6016754470763734	3.4305463109795913e-4	species_relab	feces_untarg_metabo	0.00622375820721787
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.6329144768020796	1.3296782413143665e-4	species_relab	feces_untarg_metabo	0.0033629500444900535
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_creatinine	0.8287581682673224	8.53093590075151e-9	species_relab	feces_untarg_metabo	5.051317692762629e-6
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_deoxycholate	-0.615664501356867	2.2720357632782754e-4	species_relab	feces_untarg_metabo	0.004757539421719716
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_glycocholate	0.621057551849069	1.9281666829007617e-4	species_relab	feces_untarg_metabo	0.004275093795171601
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_guanidinoacetate	0.6909725231237174	1.6835951696326052e-5	species_relab	feces_untarg_metabo	8.494771417304162e-4
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_2'-deoxyuridine	-0.4808673247290797	0.006174653710222401	species_relab	feces_untarg_metabo	0.04520673236504645
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_betaine	0.6177866759999626	2.130716684327345e-4	species_relab	feces_untarg_metabo	0.004558510976501393
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_heptanoate (7:0)	-0.7706026800080813	3.9565889850105817e-7	species_relab	feces_untarg_metabo	6.158305625289467e-5
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_caproate (6:0)	-0.6971054153407917	1.3164756790290533e-5	species_relab	feces_untarg_metabo	7.201980535383941e-4
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_xanthine	-0.648859996566473	7.86844345607145e-5	species_relab	feces_untarg_metabo	0.0023713698152339883
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_urate	-0.5994485527660126	3.656693155627721e-4	species_relab	feces_untarg_metabo	0.006497488668058013
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_N-acetylglucosaminylasparagine	-0.586263486946577	5.286367076134914e-4	species_relab	feces_untarg_metabo	0.008466797765504989
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_creatine	0.8152658053897588	2.3358718301249488e-8	species_relab	feces_untarg_metabo	1.1715265342709629e-5
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_glycerol	-0.5826247606220694	5.836286005455325e-4	species_relab	feces_untarg_metabo	0.009080070313896954
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_glycochenodeoxycholate	0.7400356608603127	1.9550605371401493e-6	species_relab	feces_untarg_metabo	1.8221888302641628e-4
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_ethylmalonate	-0.5781273063295481	6.585173634344195e-4	species_relab	feces_untarg_metabo	0.009856707480045945
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.4991085421694974	0.004259399173189775	species_relab	feces_untarg_metabo	0.0350860164298922
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_methionine sulfoxide	-0.794822831332844	9.291268977495173e-8	species_relab	feces_untarg_metabo	2.5277273926342274e-5
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_indolelactate	0.6325056173209412	1.347171335307853e-4	species_relab	feces_untarg_metabo	0.003394399664883316
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_1-stearoyl-GPI (18:0)	0.6603080620383452	5.2978434960189584e-5	species_relab	feces_untarg_metabo	0.0018274237155945796
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_alpha-hydroxyisocaproate	0.7649760892097486	5.404277171346922e-7	species_relab	feces_untarg_metabo	7.401286259425595e-5
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_phenyllactate (PLA)	0.6562194672269623	6.113267819511257e-5	species_relab	feces_untarg_metabo	0.00200770485713541
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_palmitoylcarnitine (C16)	0.8201721191634183	1.6351825343141064e-8	species_relab	feces_untarg_metabo	9.144304105780997e-6
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_N-acetylaspartate (NAA)	-0.7332127538307951	2.7111826968649285e-6	species_relab	feces_untarg_metabo	2.261796028075212e-4
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_erythritol	0.8071833604964078	4.110930851008443e-8	species_relab	feces_untarg_metabo	1.5797424325447464e-5
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_adipate	-0.8521065885993389	1.1933706351169305e-9	species_relab	feces_untarg_metabo	1.2012468813087022e-6
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_5-hydroxyhexanoate	-0.7517424891689766	1.0892152902048874e-6	species_relab	feces_untarg_metabo	1.1982558591478029e-4
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_prolylhydroxyproline	0.6281070700571598	1.5487521944620089e-4	species_relab	feces_untarg_metabo	0.0037296027725967898
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_sebacate (C10-DC)	-0.7622711437398023	6.259305471866292e-7	species_relab	feces_untarg_metabo	8.187740438165653e-5
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_decanoylcarnitine (C10)	0.7776702577360273	2.640981063055998e-7	species_relab	feces_untarg_metabo	4.877819335912234e-5
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_1-palmitoyl-GPC (16:0)	0.6881105067557493	1.8845787910287236e-5	species_relab	feces_untarg_metabo	9.208820441987928e-4
