measure1	measure2	rho	p	type1	type2	Padj
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2'-deoxyuridine	-0.3179203613748805	0.0813498876124162	species_relab	feces_untarg_metabo	0.22965454600583277
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_betaine	0.4485188508087089	0.01138406827618017	species_relab	feces_untarg_metabo	0.05725306989001676
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_xanthine	-0.5331527634043357	0.00201339483772218	species_relab	feces_untarg_metabo	0.017078409028425116
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_urate	-0.4919076459601045	0.00494362914047825	species_relab	feces_untarg_metabo	0.03153363442033214
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_N-acetylglucosaminylasparagine	-0.5870828628891996	5.1690315244757e-4	species_relab	feces_untarg_metabo	0.006694729538958043
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_creatine	0.6631700784063134	4.78651786582944e-5	species_relab	feces_untarg_metabo	0.0014294282899317918
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycerol	-0.4280758767517941	0.01628729786579359	species_relab	feces_untarg_metabo	0.0735676885475565
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycochenodeoxycholate	0.6231018492547604	1.8104422188175575e-4	species_relab	feces_untarg_metabo	0.0034162051998419024
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_ethylmalonate	-0.5695412572256439	8.252615696783194e-4	species_relab	feces_untarg_metabo	0.009333592119037894
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_methionine sulfoxide	-0.6345499147266327	1.2617126379543375e-4	species_relab	feces_untarg_metabo	0.00270575585593353
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_indolelactate	0.4076329026948794	0.02283295647591988	species_relab	feces_untarg_metabo	0.09413221702879258
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-stearoyl-GPI (18:0)	0.5233401358570167	0.00251865233686629	species_relab	feces_untarg_metabo	0.01963834384182566
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_alpha-hydroxyisocaproate	0.6705295490668025	3.6686477680056664e-5	species_relab	feces_untarg_metabo	0.0012218118626440991
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_phenyllactate (PLA)	0.36674695458104994	0.04241976661644642	species_relab	feces_untarg_metabo	0.14577634490587651
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_adipate	-0.7718890615265864	3.679842498884856e-7	species_relab	feces_untarg_metabo	5.5404628623835115e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_5-hydroxyhexanoate	-0.6032759614054235	3.275744607515557e-4	species_relab	feces_untarg_metabo	0.0049217892470925
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_sebacate (C10-DC)	-0.7389425771931345	2.0615800686891668e-6	species_relab	feces_untarg_metabo	1.568319911201748e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-palmitoyl-GPC (16:0)	0.5531868779801121	0.00124768074398565	species_relab	feces_untarg_metabo	0.01223472013132197
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_myristoylcarnitine (C14)	0.7707422926691817	3.925661404683704e-7	species_relab	feces_untarg_metabo	5.674150994329826e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-stearoyl-GPC (18:0)	0.5401033745836867	0.00171108633668183	species_relab	feces_untarg_metabo	0.015117385030806339
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_p-cresol sulfate	-0.3137078290880851	0.08569431997653518	species_relab	feces_untarg_metabo	0.2380066627744638
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_laurylcarnitine (C12)	0.6186432210504159	2.0759270095573788e-4	species_relab	feces_untarg_metabo	0.0037364366711974523
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_phenol sulfate	0.7938114144579899	9.908143302369075e-8	species_relab	feces_untarg_metabo	2.4196258080154527e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2-hydroxy-3-methylvalerate	0.676662441283877	2.922700356091077e-5	species_relab	feces_untarg_metabo	0.001050863456391553
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2-palmitoyl-GPC (16:0)*	0.4556788330795439	0.00999121017333444	species_relab	feces_untarg_metabo	0.052021956716633996
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_gulonate*	0.6865500346241933	2.0030356617768965e-5	species_relab	feces_untarg_metabo	8.249010803781026e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_dimethylarginine (ADMA + SDMA)	0.6864750688311961	2.008891519946673e-5	species_relab	feces_untarg_metabo	8.249010803781026e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.4848825246070827	0.00569973152250836	species_relab	feces_untarg_metabo	0.03493804895094819
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycocholenate sulfate*	0.6199232645841024	1.9963798801141624e-4	species_relab	feces_untarg_metabo	0.0036526170616671015
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_21-hydroxypregnenolone disulfate	0.723171648978764	4.310940841006998e-6	species_relab	feces_untarg_metabo	2.716227346281124e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_phenylalanylphenylalanine	0.1571290650827032	0.39857551305980776	species_relab	feces_untarg_metabo	0.6164145587167196
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.46792434497306	0.00794180984335222	species_relab	feces_untarg_metabo	0.044010822898570244
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-methyl-5-imidazoleacetate	-0.6386385095380157	1.1051516330418744e-4	species_relab	feces_untarg_metabo	0.0024959158912480086
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_linoleoylcarnitine (C18:2)*	0.6587611080504022	5.5941298972749205e-5	species_relab	feces_untarg_metabo	0.0015979753663085316
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_isoleucylalanine	0.12756415811514782	0.4940622161903242	species_relab	feces_untarg_metabo	0.6901019784320589
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2-O-methylascorbic acid	0.8296594870288639	7.951266352239083e-9	species_relab	feces_untarg_metabo	5.604824886793742e-6
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_indolin-2-one	-0.6847138917995647	2.15097496591201e-5	species_relab	feces_untarg_metabo	8.597900504547865e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_adipoylcarnitine (C6-DC)	0.4534440178118659	0.01040962427630644	species_relab	feces_untarg_metabo	0.05362106532064623
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycochenodeoxycholate 3-sulfate	0.6164424214734723	2.2192951493207983e-4	species_relab	feces_untarg_metabo	0.003883161005471445
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2-hydroxylaurate	-0.3822836148643052	0.03380744377963407	species_relab	feces_untarg_metabo	0.12484741757558275
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_isoleucylleucine/leucylisoleucine	0.17540071740832824	0.34527067663609556	species_relab	feces_untarg_metabo	0.569202177939793
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.6000280397520688	3.596610633010319e-4	species_relab	feces_untarg_metabo	0.005198541008953115
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__GCA	0.6419434209831131	9.915253020292032e-5	species_relab	targeted_metabo__feces	0.0023571557097911353
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__GCDCA	0.5683146787822291	8.518790305672656e-4	species_relab	targeted_metabo__feces	0.009471584236784044
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__Indole.3.Lactic.acid	0.31318636255193344	0.086244229940718925	species_relab	targeted_metabo__feces	0.2388988308860006
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__Kynurenine	0.6087917674149201	2.788546387441241e-4	species_relab	targeted_metabo__feces	0.004518238824822017
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__LCA	-0.7271120436490928	3.6022376608341384e-6	species_relab	targeted_metabo__feces	2.4330253808269454e-4
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__feces__Valeric.Acid	-0.4362583155154185	0.01414755467422045	species_relab	targeted_metabo__feces	0.06660871506878906
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__CDCA	-0.19707026990865784	0.2879565106877679	species_relab	targeted_metabo__plasma	0.5110662334824407
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__Indole.3.Acetic.acid	0.09853513495432892	0.5979425220752759	species_relab	targeted_metabo__plasma	0.7678654779222929
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.01635437924553177	0.9304163120697112	species_relab	targeted_metabo__plasma	0.964756896480842
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__Indole.3.Sulfate	-0.08913136688814816	0.633490399020556	species_relab	targeted_metabo__plasma	0.7908865756847229
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__Kynurenic.acid	0.11938696849238192	0.522369813720319	species_relab	targeted_metabo__plasma	0.7133723816622723
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_2-hydroxyphenylacetate	0.3013294375989229	0.09949018607542844	species_relab	plasma_untarg_metabo	0.26080185200875394
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_deoxycholate	0.10303258924685016	0.5812509133394752	species_relab	plasma_untarg_metabo	0.7541604002532913
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_guanidinoacetate	0.2927433884950187	0.11000236587459508	species_relab	plasma_untarg_metabo	0.2790407505004207
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_citrulline	-0.2898813721270506	0.11368481649735045	species_relab	plasma_untarg_metabo	0.28580851259551143
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_proline	0.10957434094506288	0.5573484029669535	species_relab	plasma_untarg_metabo	0.736911252880017
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_urea	-0.03925051018927625	0.8339506010388331	species_relab	plasma_untarg_metabo	0.9120395153121803
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_glycerate	-0.20402088108800884	0.2709448412919161	species_relab	plasma_untarg_metabo	0.4941000171629265
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_hippurate	0.13860336410588175	0.4571194847055552	species_relab	plasma_untarg_metabo	0.6620445923781658
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_indolelactate	0.26167006792850833	0.15503748211745158	species_relab	plasma_untarg_metabo	0.35080021392073346
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_3-indoxyl sulfate	-0.1942082535406898	0.2951552575867546	species_relab	plasma_untarg_metabo	0.5182427226869474
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_1-methylguanidine	-0.12551986070945634	0.5010654046637368	species_relab	plasma_untarg_metabo	0.6961168165138074
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_tartronate (hydroxymalonate)	-0.3434419641561672	0.05854188052348749	species_relab	plasma_untarg_metabo	0.1825991241015296
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_threonate	0.08218075570879715	0.6602959347242343	species_relab	plasma_untarg_metabo	0.8093552781974293
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_glycolithocholate	0.36780625730765915	0.04178169926027632	species_relab	plasma_untarg_metabo	0.14420073569914849
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_propionylcarnitine (C3)	0.30173829708006117	0.099009256765738	species_relab	plasma_untarg_metabo	0.2600072306126412
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_glycylleucine	0.07847048949549933	0.6747784365755607	species_relab	plasma_untarg_metabo	0.8199250169984785
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_p-cresol sulfate	-0.10957434094506288	0.5573484029669535	species_relab	plasma_untarg_metabo	0.736911252880017
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_phenylacetylglutamine	-0.19298167509727487	0.2982750738115625	species_relab	plasma_untarg_metabo	0.5215664065899255
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_homostachydrine*	0.0065417516982127	0.9721383834951522	species_relab	plasma_untarg_metabo	0.986609197797987
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_catechol sulfate	0.05560488943480802	0.7663884583805253	species_relab	plasma_untarg_metabo	0.8765135921373729
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_glycolithocholate sulfate*	0.06092006268960585	0.7447630250746222	species_relab	plasma_untarg_metabo	0.8638103646628629
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_taurolithocholate 3-sulfate	-0.16926782519125383	0.36266043806566894	species_relab	plasma_untarg_metabo	0.5864728095548422
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_3-hydroxyhippurate	-0.24695112660752977	0.18046805954706868	species_relab	plasma_untarg_metabo	0.38674816153072245
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_isoursodeoxycholate	-0.2800687445797316	0.12700952233200785	species_relab	plasma_untarg_metabo	0.3069892367536524
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.05564987721679071	0.7662046692128537	species_relab	plasma_untarg_metabo	0.8765135921373729
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_glycoursodeoxycholate	-0.1353324882567754	0.4679094906126937	species_relab	plasma_untarg_metabo	0.6705496507352642
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_2-O-methylascorbic acid	0.10957434094506288	0.5573484029669535	species_relab	plasma_untarg_metabo	0.736911252880017
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_4-methylcatechol sulfate	0.25349287830574246	0.16882619408023394	species_relab	plasma_untarg_metabo	0.3721798970957993
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_guaiacol sulfate	-0.00408859481138294	0.9825844462613792	species_relab	plasma_untarg_metabo	0.9920561320384168
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_2-piperidinone	0.13982994254929665	0.45310764771786305	species_relab	plasma_untarg_metabo	0.6583655668617092
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_N-formylphenylalanine	-0.1426919589172647	0.44382035182647006	species_relab	plasma_untarg_metabo	0.6525920005391453
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_3-hydroxypyridine sulfate	-0.06500865750098879	0.7282558580176617	species_relab	plasma_untarg_metabo	0.85537219013386
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_4-methylguaiacol sulfate	0.1231164578993803	0.5093620186870228	species_relab	plasma_untarg_metabo	0.7027795549925762
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_p-cresol glucuronide*	-0.4072298434835062	0.02298103924266554	species_relab	plasma_untarg_metabo	0.09447324835423428
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_acesulfame	0.02533949016051024	0.8923683217192413	species_relab	plasma_untarg_metabo	0.9475334738896363
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_6-hydroxyindole sulfate	-0.17540071740832824	0.34527067663609623	species_relab	plasma_untarg_metabo	0.569202177939793
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.2328689978173562	0.20741832764576557	species_relab	plasma_untarg_metabo	0.4217912981519059
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_ascorbic acid 2-sulfate	0.02412270938715936	0.8975090003689342	species_relab	plasma_untarg_metabo	0.9498165976960444
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.22432741371132928	0.22504906905633904	species_relab	plasma_untarg_metabo	0.44232516237970143
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_ascorbic acid 3-sulfate*	0.02534928783057424	0.8923269454364409	species_relab	plasma_untarg_metabo	0.9475334738896363
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_4-ethylcatechol sulfate	-0.1067123245770948	0.5677498475733677	species_relab	plasma_untarg_metabo	0.7452193661116076
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_4-allylcatechol sulfate	0.5846690580277608	5.521439490683014e-4	species_relab	plasma_untarg_metabo	0.007037644303203905
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.2833396204288379	0.12244603468453746	species_relab	feces_untarg_metabo	0.29961718878801047
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_creatinine	0.7289964548695786	3.302178258912671e-6	species_relab	feces_untarg_metabo	2.251400214826592e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycocholate	0.5683146787822291	8.518790305672656e-4	species_relab	feces_untarg_metabo	0.009471584236784044
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_guanidinoacetate	0.487769360997985	0.00537786423034335	species_relab	feces_untarg_metabo	0.03350502137300982
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_2'-deoxyuridine	-0.3974515643168924	0.02682270084409429	species_relab	feces_untarg_metabo	0.10587877549409104
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_betaine	0.3851456312322732	0.03238751397854974	species_relab	feces_untarg_metabo	0.12146578283496573
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_xanthine	-0.6648055163308665	4.514627572733731e-5	species_relab	feces_untarg_metabo	0.0013708913221910366
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_urate	-0.43016362722363255	0.01571730330043688	species_relab	feces_untarg_metabo	0.07184626878700653
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_N-acetylglucosaminylasparagine	-0.602651005799032	3.3354383933913395e-4	species_relab	feces_untarg_metabo	0.0049824082743513114
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_creatine	0.6819776145386749	2.389723717399151e-5	species_relab	feces_untarg_metabo	9.285232960023475e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_glycerol	-0.4472922723652939	0.01163832343673149	species_relab	feces_untarg_metabo	0.058207725589798254
