bodysite	metabolites	restored	type_restoration	FMT_effect	chem_name
plasma	100015831	NS	normal	NS	plasma_untarg_linolenoylcarnitine (C18:3)*
plasma	100015832	NS	normal	NS	plasma_untarg_behenoylcarnitine (C22)*
plasma	100015833	NS	normal	NS	plasma_untarg_arachidoylcarnitine (C20)*
plasma	100015834	NS	normal	NS	plasma_untarg_lignoceroylcarnitine (C24)*
plasma	100015835	NS	normal	NS	plasma_untarg_cerotoylcarnitine (C26)*
plasma	100015836	NS	normal	NS	plasma_untarg_ximenoylcarnitine (C26:1)*
plasma	100015837	NS	normal	NS	plasma_untarg_arachidonoylcarnitine (C20:4)*
plasma	100015838	NS	normal	NS	plasma_untarg_eicosenoylcarnitine (C20:1)*
plasma	100015839	NS	normal	NS	plasma_untarg_dihomo-linoleoylcarnitine (C20:2)*
plasma	100015840	NS	normal	NS	plasma_untarg_dihomo-linolenoylcarnitine (C20:3n3 or 6)*
plasma	100015845	NS	normal	NS	plasma_untarg_docosahexaenoylcarnitine (C22:6)*
plasma	100015846	NS	normal	NS	plasma_untarg_nervonoylcarnitine (C24:1)*
plasma	100015850	NS	normal	NS	plasma_untarg_adrenoylcarnitine (C22:4)*
plasma	100015851	NS	normal	NS	plasma_untarg_docosapentaenoylcarnitine (C22:5n3)*
plasma	100015882	NS	normal	NS	plasma_untarg_glycosyl ceramide (d18:1/20:0, d16:1/22:0)*
plasma	100015914	NS	normal	NS	plasma_untarg_1-lignoceroyl-2-arachidonoyl-GPC (24:0/20:4)*
plasma	100015962	NS	normal	NS	plasma_untarg_N,N,N-trimethyl-5-aminovalerate
plasma	100015965	NS	normal	NS	plasma_untarg_ethyl alpha-glucopyranoside
plasma	100015966	NS	normal	NS	plasma_untarg_carotene diol (1)
plasma	100015967	NS	normal	NS	plasma_untarg_carotene diol (2)
plasma	100015968	NS	normal	NS	plasma_untarg_carotene diol (3)
plasma	100015971	NS	normal	NS	plasma_untarg_cortolone glucuronide (1)
plasma	100015972	NS	normal	NS	plasma_untarg_fluconazole
plasma	100016007	NS	normal	NS	plasma_untarg_phosphatidylcholine (O-18:1/20:4, O-16:0/22:5n3)*
plasma	100016019	NS	normal	NS	plasma_untarg_1-palmitoyl-2-pentadecanoyl-GPC (16:0/15:0)*
plasma	100016038	NS	normal	NS	plasma_untarg_(N(1) + N(8))-acetylspermidine
plasma	100016048	NS	normal	NS	plasma_untarg_THC carboxylic acid
plasma	100016049	NS	normal	NS	plasma_untarg_THC carboxylic acid glucuronide
plasma	100016069	NS	normal	NS	plasma_untarg_5-dodecenoylcarnitine (C12:1)
plasma	100019794	NS	normal	NS	plasma_untarg_hydroxy-CMPF*
plasma	100019801	NS	normal	NS	plasma_untarg_3-hydroxyoleoylcarnitine
plasma	100019892	NS	normal	NS	plasma_untarg_2-hydroxyarachidate*
plasma	100019957	NS	normal	NS	plasma_untarg_N-stearoylserine*
plasma	100019966	NS	normal	NS	plasma_untarg_3-hydroxyoleate*
plasma	100019972	NS	normal	NS	plasma_untarg_dodecenedioate (C12:1-DC)*
plasma	100019975	NS	normal	NS	plasma_untarg_hexadecenedioate (C16:1-DC)*
plasma	100019978	NS	normal	NS	plasma_untarg_octadecenedioate (C18:1-DC)
plasma	100019981	NS	normal	NS	plasma_untarg_heptenedioate (C7:1-DC)*
plasma	100019982	NS	normal	NS	plasma_untarg_octadecadienedioate (C18:2-DC)*
plasma	100019984	NS	normal	NS	plasma_untarg_glucuronide of C12H22O4 (1)*
plasma	100019990	NS	normal	NS	plasma_untarg_glucuronide of C10H18O2 (1)*
plasma	100020004	NS	normal	NS	plasma_untarg_3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**
plasma	100020014	NS	normal	NS	plasma_untarg_glucuronide of C10H18O2 (7)*
plasma	100020015	restored	normal	restored normal	plasma_untarg_glucuronide of C10H18O2 (8)*
plasma	100020203	NS	normal	NS	plasma_untarg_3-hydroxystachydrine*
plasma	100020204	NS	normal	NS	plasma_untarg_N-acetyl-2-aminooctanoate*
plasma	100020205	NS	normal	NS	plasma_untarg_hydroxyasparagine**
plasma	100020207	NS	normal	NS	plasma_untarg_genistein sulfate*
plasma	100020208	NS	normal	NS	plasma_untarg_perfluorooctanoate (PFOA)
plasma	100020211	NS	normal	NS	plasma_untarg_3-hydroxybutyroylglycine**
plasma	100020214	NS	normal	NS	plasma_untarg_glyco-beta-muricholate**
plasma	100020215	NS	normal	NS	plasma_untarg_N-methylhydroxyproline**
plasma	100020217	NS	normal	NS	plasma_untarg_N,N,N-trimethyl-alanylproline betaine (TMAP)
plasma	100020219	NS	normal	NS	plasma_untarg_3-formylindole
plasma	100020225	NS	normal	NS	plasma_untarg_1-(1-enyl-oleoyl)-2-docosahexaenoyl-GPC (P-18:1/22:6)*
plasma	100020227	NS	normal	NS	plasma_untarg_pyroglutamylalanine*
plasma	100020241	NS	normal	NS	plasma_untarg_gamma-glutamylcitrulline*
plasma	100020254	depleted	normal	depleted normal	plasma_untarg_glycine conjugate of C10H14O2 (1)*
plasma	100020259	NS	normal	NS	plasma_untarg_glutamine conjugate of C7H12O2*
plasma	100020261	NS	normal	NS	plasma_untarg_glutamine conjugate of C6H10O2 (1)*
plasma	100020262	NS	normal	NS	plasma_untarg_glutamine conjugate of C6H10O2 (2)*
plasma	100020276	NS	normal	NS	plasma_untarg_sphingomyelin (d17:1/14:0, d16:1/15:0)*
plasma	100020343	NS	normal	NS	plasma_untarg_tetradecadienoate (14:2)*
plasma	100020351	NS	normal	NS	plasma_untarg_N-carbamoylvaline
plasma	100020360	NS	normal	NS	plasma_untarg_8-methoxykynurenate
plasma	100020361	NS	normal	NS	plasma_untarg_3-amino-2-piperidone
plasma	100020371	NS	normal	NS	plasma_untarg_N,N-dimethylalanine
plasma	100020372	NS	normal	NS	plasma_untarg_3-indoleglyoxylic acid
plasma	100020377	NS	normal	NS	plasma_untarg_ethyl beta-glucopyranoside
plasma	100020407	NS	normal	NS	plasma_untarg_enterolactone sulfate
plasma	100020409	depleted	normal	depleted normal	plasma_untarg_ascorbic acid 3-sulfate*
plasma	100020410	NS	normal	NS	plasma_untarg_3-hydroxyhippurate sulfate
plasma	100020414	NS	normal	NS	plasma_untarg_6-bromotryptophan
plasma	100020417	NS	normal	NS	plasma_untarg_N6,N6-dimethyllysine
plasma	100020478	NS	normal	NS	plasma_untarg_dodecadienoate (12:2)*
plasma	100020487	NS	normal	NS	plasma_untarg_N-acetyl-isoputreanine
plasma	100020492	NS	normal	NS	plasma_untarg_glucuronide of piperine metabolite C17H21NO3 (4)*
plasma	100020493	NS	normal	NS	plasma_untarg_glucuronide of piperine metabolite C17H21NO3 (5)*
plasma	100020496	NS	normal	NS	plasma_untarg_sulfate of piperine metabolite C16H19NO3 (2)*
plasma	100020497	NS	normal	NS	plasma_untarg_sulfate of piperine metabolite C16H19NO3 (3)*
plasma	100020502	NS	normal	NS	plasma_untarg_sulfate of piperine metabolite C18H21NO3 (1)*
plasma	100020504	NS	normal	NS	plasma_untarg_sulfate of piperine metabolite C18H21NO3 (3)*
plasma	100020514	NS	normal	NS	plasma_untarg_N-acetyltheanine
plasma	100020515	NS	normal	NS	plasma_untarg_2-naphthol sulfate
plasma	100020519	NS	normal	NS	plasma_untarg_(2,4 or 2,5)-dimethylphenol sulfate
plasma	100020536	restored	normal	restored normal	plasma_untarg_4-ethylcatechol sulfate
plasma	100020541	NS	normal	NS	plasma_untarg_11beta-hydroxyandrosterone glucuronide
plasma	100020542	NS	normal	NS	plasma_untarg_11beta-hydroxyetiocholanolone glucuronide*
plasma	100020545	NS	normal	NS	plasma_untarg_N2-acetyl,N6,N6-dimethyllysine
plasma	100020546	NS	normal	NS	plasma_untarg_N2-acetyl,N6-methyllysine
plasma	100020549	NS	normal	NS	plasma_untarg_cholic acid glucuronide
plasma	100020550	NS	normal	NS	plasma_untarg_deoxycholic acid glucuronide
plasma	100020578	restored	normal	restored normal	plasma_untarg_4-allylcatechol sulfate
plasma	100020585	NS	normal	NS	plasma_untarg_2-hydroxyfluorene sulfate
plasma	100020631	NS	normal	NS	plasma_untarg_4-methylhexanoylglutamine
plasma	100020805	NS	normal	NS	plasma_untarg_N-desalkylquetiapine*
plasma	100020819	NS	normal	NS	plasma_untarg_glycoursodeoxycholic acid sulfate (1)
plasma	100020822	NS	normal	NS	plasma_untarg_dihydrocaffeate sulfate (2)
plasma	100020823	NS	normal	NS	plasma_untarg_lithocholate sulfate (1)
plasma	100020825	NS	normal	NS	plasma_untarg_3-hydroxyhexanoylcarnitine (1)
plasma	100020827	NS	normal	NS	plasma_untarg_3-(methylthio)acetaminophen sulfate*
plasma	100020833	NS	normal	NS	plasma_untarg_2-ketocaprylate
plasma	100020837	NS	normal	NS	plasma_untarg_2,6-dihydroxybenzoic acid
plasma	100020842	NS	normal	NS	plasma_untarg_N,N-dimethyl-5-aminovalerate
plasma	100020851	NS	normal	NS	plasma_untarg_3-ethylcatechol sulfate (1)
plasma	100020852	NS	normal	NS	plasma_untarg_3-ethylcatechol sulfate (2)
plasma	100020853	NS	normal	NS	plasma_untarg_4-acetylcatechol sulfate (1)
plasma	100020864	NS	normal	NS	plasma_untarg_1-(14 or 15)-methylpalmitoyl-GPC (a17:0 or i17:0)*
plasma	100020893	NS	normal	NS	plasma_untarg_2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*
