measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15316	Mono.intermediate__Glucose.dependence	-0.3708980964889851	0.09787490856274088	species_relab	SCENITH_measure	0.13133085256835958
Faecalibacterium_prausnitzii.t__SGB15316	CD4.naive__Glucose.dependence	-0.26785714285714285	0.24042770857309917	species_relab	SCENITH_measure	0.28442248334189857
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__DCA	0.4166766200978813	0.01971117510819878	species_relab	targeted_metabo__feces	0.03559926586494381
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__GCA	-0.6537962045974121	6.647968927340082e-5	species_relab	targeted_metabo__feces	5.673660662086013e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__GCDCA	-0.6800229628987979	2.5745956941144356e-5	species_relab	targeted_metabo__feces	3.064756184079467e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Indole.3.Lactic.acid	-0.5841942865566995	5.593193786054237e-4	species_relab	targeted_metabo__feces	0.0024670582161715722
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Kynurenine	-0.6592434648226706	5.500190663077086e-5	species_relab	targeted_metabo__feces	4.96279770202018e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__LCA	0.5144942648592283	0.003064716952189508	species_relab	targeted_metabo__feces	0.008561095658912877
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Valeric.Acid	0.6453625136163097	8.85063545453278e-5	species_relab	targeted_metabo__feces	6.900841926993062e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Butyric.Acid	0.8033463071777939	1.1590707918235851e-5	species_relab	targeted_metabo__plasma	1.8739239877102947e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__CDCA	0.45974224080576914	0.03600743279300413	species_relab	targeted_metabo__plasma	0.05773921906813762
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__DCA	0.7048570386795301	3.59796719630455e-4	species_relab	targeted_metabo__plasma	0.001807690546184722
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GCDCA	0.32478431071227637	0.15086059262705087	species_relab	targeted_metabo__plasma	0.19006644879400597
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GDCA	0.7716363636363635	4.195706924347098e-5	species_relab	targeted_metabo__plasma	4.189162490286192e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GLCA	0.7303933051208022	1.7020761082344883e-4	species_relab	targeted_metabo__plasma	0.0010675408652734619
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GUDCA	0.722149900276182	2.186308809277126e-4	species_relab	targeted_metabo__plasma	0.0012767916887057762
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.Acetic.acid	0.4253818341685666	0.05455013892429813	species_relab	targeted_metabo__plasma	0.08062248411042802
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.Lactic.acid	0.17248924131875643	0.4546561680464306	species_relab	targeted_metabo__plasma	0.4970792469614105
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.Sulfate	0.5662595013810968	0.007449500085534012	species_relab	targeted_metabo__plasma	0.016676862667904184
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.propionic.acid	0.714541041173655	2.7339643213711106e-4	species_relab	targeted_metabo__plasma	0.001486652811512017
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Kynurenic.acid	0.40064234138978083	0.07189043381411857	species_relab	targeted_metabo__plasma	0.10125054041769037
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Propionic.Acid	0.6542221423723351	0.0012938257286310379	species_relab	targeted_metabo__plasma	0.004518613414454917
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__UDCA	0.8623658016922383	4.986497066991704e-7	species_relab	targeted_metabo__plasma	2.6973065863491687e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Xanthurenic.acid	0.3543774302099198	0.11498580899835104	species_relab	targeted_metabo__plasma	0.15055604595455738
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-hydroxyphenylacetate	-0.5181549320890133	0.01611802889622963	species_relab	plasma_untarg_metabo	0.030305979781867977
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_deoxycholate	0.7097512123618451	3.1359322963794676e-4	species_relab	plasma_untarg_metabo	0.0016447545085533798
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_guanidinoacetate	0.4761668284171509	0.02910405752949038	species_relab	plasma_untarg_metabo	0.04855321457300331
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_citrulline	0.4370643724252155	0.047571249034724934	species_relab	plasma_untarg_metabo	0.07212000088463784
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_proline	0.39102142753136415	0.07964941203563562	species_relab	plasma_untarg_metabo	0.11037413667424478
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_urea	0.3669691428853224	0.1017633688644108	species_relab	plasma_untarg_metabo	0.13574504122552009
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycerate	-0.6714023456909364	8.608641290655136e-4	species_relab	plasma_untarg_metabo	0.003356455175295627
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_hippurate	0.7861661038591926	2.3894438920092737e-5	species_relab	plasma_untarg_metabo	2.9272501159120394e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_indolelactate	0.20410081542498268	0.37484762897465584	species_relab	plasma_untarg_metabo	0.41964715140773623
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-indoxyl sulfate	0.5518281305934717	0.009501189283902063	species_relab	plasma_untarg_metabo	0.02004448935396193
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_isovalerate (C5)	0.27831929376134	0.22184429789086085	species_relab	plasma_untarg_metabo	0.26528491664457415
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_1-methylguanidine	-0.5346479272748704	0.01252362579164195	species_relab	plasma_untarg_metabo	0.02490039392963733
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_tartronate (hydroxymalonate)	-0.6514733098413589	0.0013778091874580242	species_relab	plasma_untarg_metabo	0.004720675152885134
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_oxalate (ethanedioate)	-0.6982034628679542	4.3187642701079894e-4	species_relab	plasma_untarg_metabo	0.0020514051272085827
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_threonate	-0.7476824484255258	9.77042114720755e-5	species_relab	plasma_untarg_metabo	7.323097603536654e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_isobutyrylcarnitine (C4)	0.6061175730802517	0.0035855508202761155	species_relab	plasma_untarg_metabo	0.009644801879844178
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycolithocholate	0.8559999999999999	7.465232259823916e-7	species_relab	plasma_untarg_metabo	3.431115975090368e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_indolepropionate	0.7611735116812164	6.14161452133769e-5	species_relab	plasma_untarg_metabo	5.341351560216835e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_propionylcarnitine (C3)	0.7263789963104603	1.9248796755708204e-4	species_relab	plasma_untarg_metabo	0.0011656014750894244
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycylleucine	-0.7371259549734486	1.378092555339674e-4	species_relab	plasma_untarg_metabo	9.26859116302957e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_p-cresol sulfate	0.722255747513996	2.1794113716549132e-4	species_relab	plasma_untarg_metabo	0.0012749777687991065
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_phenylacetylglutamine	0.722255747513996	2.1794113716549132e-4	species_relab	plasma_untarg_metabo	0.0012749777687991065
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_homostachydrine*	-0.180735738911685	0.43303475073939934	species_relab	plasma_untarg_metabo	0.4763311435244431
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_catechol sulfate	0.8267113836910915	3.841792510085573e-6	species_relab	plasma_untarg_metabo	9.239075980452515e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycolithocholate sulfate*	0.8129672210362106	7.4923937540939305e-6	species_relab	plasma_untarg_metabo	1.3988174514894495e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_taurolithocholate 3-sulfate	0.8763743309978721	1.9040275275854335e-7	species_relab	plasma_untarg_metabo	1.5234744796029157e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-hydroxyhippurate	0.8850909090909089	9.847565989482601e-8	species_relab	plasma_untarg_metabo	1.0457596787883707e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_isoursodeoxycholate	0.8035968672774662	1.1463192419549815e-5	species_relab	plasma_untarg_metabo	1.8607629400583798e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.43926863967171953	0.04633553821186915	species_relab	plasma_untarg_metabo	0.0706981363052695
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycoursodeoxycholate	0.7508113258727679	8.795550854636956e-5	species_relab	plasma_untarg_metabo	6.878598046279452e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-O-methylascorbic acid	-0.5312118866111503	0.013212873816599776	species_relab	plasma_untarg_metabo	0.025943572888043373
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_trimethylamine N-oxide	0.527088637814686	0.014080246934451701	species_relab	plasma_untarg_metabo	0.027244617943365353
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-methylcatechol sulfate	0.7043883360626507	3.6451246354723775e-4	species_relab	plasma_untarg_metabo	0.0018213888006420546
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-methyl catechol sulfate (1)	0.6220445272963937	0.002605313334160084	species_relab	plasma_untarg_metabo	0.007596869311264337
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_guaiacol sulfate	0.8514710628584649	9.834433785746905e-7	species_relab	plasma_untarg_metabo	4.0829088579221254e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-piperidinone	0.3999551332570368	0.07242501887350254	species_relab	plasma_untarg_metabo	0.10191934759455021
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-aminophenol sulfate	0.6434357538853356	0.001650272534944701	species_relab	plasma_untarg_metabo	0.005399175938260365
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_N-formylphenylalanine	-0.41988416910661425	0.05809370122633751	species_relab	plasma_untarg_metabo	0.08485894517076754
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-hydroxypyridine sulfate	0.593940695894156	0.004527438287166586	species_relab	plasma_untarg_metabo	0.01151230274986266
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-methylguaiacol sulfate	0.802181818181818	1.219973021433808e-5	species_relab	plasma_untarg_metabo	1.9336524472482282e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_p-cresol glucuronide*	0.7556363636363636	7.45707806649573e-5	species_relab	plasma_untarg_metabo	6.133773507855049e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_acesulfame	-0.8380334886154448	2.118789328809978e-6	species_relab	plasma_untarg_metabo	6.498968835781355e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_6-hydroxyindole sulfate	0.5251975597952954	0.01449318291070529	species_relab	plasma_untarg_metabo	0.02785568218606407
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.8686000425777297	3.292920728753039e-7	species_relab	plasma_untarg_metabo	2.192448723383043e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_adipoylcarnitine (C6-DC)	-0.6074919893457398	0.003490361786620136	species_relab	plasma_untarg_metabo	0.009447951404431781
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_ascorbic acid 2-sulfate	-0.7573033622839426	7.037587232293032e-5	species_relab	plasma_untarg_metabo	5.884682867218256e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glucuronide of C10H18O2 (8)*	0.6232977763988529	0.0025388275703372098	species_relab	plasma_untarg_metabo	0.007456466359052966
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.513511226658489	0.017267518558349605	species_relab	plasma_untarg_metabo	0.032002087071904106
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_ascorbic acid 3-sulfate*	-0.48173290105357863	0.027018236626574287	species_relab	plasma_untarg_metabo	0.04577989254403673
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-ethylcatechol sulfate	0.6020466604243443	0.003880283040804051	species_relab	plasma_untarg_metabo	0.010242343133739317
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-allylcatechol sulfate	0.5839643645677083	0.005444560169742823	species_relab	plasma_untarg_metabo	0.013195782648036149
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_alpha-ketoglutarate	0.7200115605835444	4.968038008381316e-6	species_relab	feces_untarg_metabo	1.0865137745537765e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_5,6-dihydrothymine	-0.8154300107495918	2.3085490121943107e-8	species_relab	feces_untarg_metabo	4.158892269557554e-6
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_hypoxanthine	0.6833051250123366	2.2710696254287143e-5	species_relab	feces_untarg_metabo	2.851485490496277e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.6090056269123894	2.771025043729688e-4	species_relab	feces_untarg_metabo	0.001500160244360985
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_creatinine	-0.7974487821758526	7.849973573580393e-8	species_relab	feces_untarg_metabo	9.208657953147185e-6
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_deoxycholate	0.3779821665800848	0.03603591933889171	species_relab	feces_untarg_metabo	0.05777946157825955
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_sphinganine	-0.016814296769971693	0.928464387806404	species_relab	feces_untarg_metabo	0.9385584144674254
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycocholate	-0.6438645348501356	9.303801312790431e-5	species_relab	feces_untarg_metabo	7.0945880229846e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_guanidinoacetate	-0.7525423066560502	1.0453292224072809e-6	species_relab	feces_untarg_metabo	4.218321544102341e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_proline	-0.65165652603622	7.15448730670308e-5	species_relab	feces_untarg_metabo	5.950374706815665e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2'-deoxyuridine	0.5292936023543515	0.00220048057004295	species_relab	feces_untarg_metabo	0.006711123030393366
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_betaine	-0.6477605304431777	8.166142236805878e-5	species_relab	feces_untarg_metabo	6.52289199968457e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_heptanoate (7:0)	0.7105880975811271	7.501216645247481e-6	species_relab	feces_untarg_metabo	1.3988174514894495e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_caproate (6:0)	0.6243845568849244	1.7398809883309194e-4	species_relab	feces_untarg_metabo	0.001083171203380221
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_xanthine	0.6592434648226706	5.5001906630771256e-5	species_relab	feces_untarg_metabo	4.96279770202018e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_bilirubin	-0.5501945558311583	0.0013426615374602642	species_relab	feces_untarg_metabo	0.00463567451083774
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_urate	0.6919165495325773	1.6216686271532683e-5	species_relab	feces_untarg_metabo	2.3271982852113437e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_N-acetylglucosaminylasparagine	0.3369659885417209	0.06378502446210914	species_relab	feces_untarg_metabo	0.09170922866007092
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_creatine	-0.7355229574864446	2.429732858641149e-6	species_relab	feces_untarg_metabo	7.053916530762944e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycerol	0.4718255715573764	0.00736895089278351	species_relab	feces_untarg_metabo	0.01653139005600321
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycochenodeoxycholate	-0.7347027478879095	2.526468677553304e-6	species_relab	feces_untarg_metabo	7.230717518722413e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_ethylmalonate	0.6869255387732338	1.9739342661877827e-5	species_relab	feces_untarg_metabo	2.632603901350891e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.6432830184171231	9.485230470836505e-5	species_relab	feces_untarg_metabo	7.17598407236851e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_methionine sulfoxide	0.5524111646134602	0.0012717212891365794	species_relab	feces_untarg_metabo	0.00446097365280055
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glucuronate	-0.38754903530788415	0.03123283289069918	species_relab	feces_untarg_metabo	0.05142687034728557
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_indolelactate	-0.6820042811820225	2.3872863747227006e-5	species_relab	feces_untarg_metabo	2.9272501159120394e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-stearoyl-GPI (18:0)	-0.7164530843205011	5.815506895683674e-6	species_relab	feces_untarg_metabo	1.21127278980304e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_alpha-hydroxyisocaproate	-0.7255485335643921	3.869721805422646e-6	species_relab	feces_untarg_metabo	9.273085138718852e-5
