measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_2-hydroxyphenylacetate	PWY.5484..glycolysis.II..from.fructose.6.phosphate.	-0.2335353535353535	0.20608401778806865	plasma_untarg_metabo	pathway_relab	0.3716854818661364
plasma_untarg_2-hydroxyphenylacetate	PWY.621..sucrose.degradation.III..sucrose.invertase.	-0.07636363636363636	0.6830537299908148	plasma_untarg_metabo	pathway_relab	0.8055889102443404
plasma_untarg_2-hydroxyphenylacetate	DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	-0.3284848484848485	0.07119888851401855	plasma_untarg_metabo	pathway_relab	0.17228947190892258
plasma_untarg_2-hydroxyphenylacetate	PWY.7345..superpathway.of.anaerobic.sucrose.degradation	-0.2771717171717172	0.13115503315993843	plasma_untarg_metabo	pathway_relab	0.27067148568537874
plasma_untarg_2-hydroxyphenylacetate	PWY.4041...gamma..glutamyl.cycle	-0.2876767676767677	0.11658349738917871	plasma_untarg_metabo	pathway_relab	0.2487318072570174
plasma_untarg_2-hydroxyphenylacetate	P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	-0.19434343434343437	0.29481269506970353	plasma_untarg_metabo	pathway_relab	0.4734896964859773
plasma_untarg_2-hydroxyphenylacetate	GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	-0.13212121212121214	0.4786314732383943	plasma_untarg_metabo	pathway_relab	0.6495456676201671
plasma_untarg_2-hydroxyphenylacetate	PWY66.399..gluconeogenesis.III	0.13762419106822013	0.46033563209453665	plasma_untarg_metabo	pathway_relab	0.6337926178850372
plasma_untarg_2-hydroxyphenylacetate	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	-0.4004040404040404	0.02561113398194488	plasma_untarg_metabo	pathway_relab	0.07724569491871379
plasma_untarg_2-hydroxyphenylacetate	P441.PWY..superpathway.of.N.acetylneuraminate.degradation	-0.273939393939394	0.13589665338984666	plasma_untarg_metabo	pathway_relab	0.27739715807047566
plasma_untarg_2-hydroxyphenylacetate	PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	0.20282828282828283	0.2738163366791843	plasma_untarg_metabo	pathway_relab	0.4511175116610664
plasma_untarg_2-hydroxyphenylacetate	PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	0.3574181197448187	0.04838223072847182	plasma_untarg_metabo	pathway_relab	0.12768505011317516
plasma_untarg_2-hydroxyphenylacetate	PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	0.3296969696969697	0.07010015723101834	plasma_untarg_metabo	pathway_relab	0.17017848514686337
plasma_untarg_2-hydroxyphenylacetate	PWY0.1479..tRNA.processing	-0.18303030303030302	0.32435397510370667	plasma_untarg_metabo	pathway_relab	0.5054005386846064
plasma_untarg_2-hydroxyphenylacetate	FASYN.ELONG.PWY..fatty.acid.elongation....saturated	-0.22343434343434343	0.22694924294098962	plasma_untarg_metabo	pathway_relab	0.39693186379392653
plasma_untarg_2-hydroxyphenylacetate	PWY.5913..partial.TCA.cycle..obligate.autotrophs.	-0.16202020202020204	0.383866869082662	plasma_untarg_metabo	pathway_relab	0.5650028563989457
plasma_untarg_2-hydroxyphenylacetate	BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	-0.21535353535353535	0.24463545659132097	plasma_untarg_metabo	pathway_relab	0.4181242705670068
plasma_untarg_2-hydroxyphenylacetate	ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	-0.02585858585858586	0.8901765271159029	plasma_untarg_metabo	pathway_relab	0.9390695986531401
plasma_untarg_2-hydroxyphenylacetate	POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	-0.10909090909090909	0.5590991565427517	plasma_untarg_metabo	pathway_relab	0.7133897493722094
plasma_untarg_2-hydroxyphenylacetate	PWY.7664..oleate.biosynthesis.IV..anaerobic.	-0.21616161616161614	0.24282676498326022	plasma_untarg_metabo	pathway_relab	0.4167273393585115
plasma_untarg_2-hydroxyphenylacetate	PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	-0.18626262626262627	0.31573354799841624	plasma_untarg_metabo	pathway_relab	0.4953755734309548
plasma_untarg_2-hydroxyphenylacetate	PWY0.862...5Z..dodecenoate.biosynthesis.I	-0.21575757575757576	0.24372999453730637	plasma_untarg_metabo	pathway_relab	0.41773498064821707
plasma_untarg_2-hydroxyphenylacetate	FUCCAT.PWY..fucose.degradation	-0.06868686868686869	0.7135066565775128	plasma_untarg_metabo	pathway_relab	0.8268277052618704
plasma_untarg_2-hydroxyphenylacetate	PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	-0.22424242424242424	0.22522943515743515	plasma_untarg_metabo	pathway_relab	0.3948472655615731
plasma_untarg_2-hydroxyphenylacetate	PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	-0.22101010101010102	0.23216178854613	plasma_untarg_metabo	pathway_relab	0.4036876057677483
plasma_untarg_2-hydroxyphenylacetate	PWY1ZNC.1..assimilatory.sulfate.reduction.IV	-0.27838383838383834	0.1294086232482487	plasma_untarg_metabo	pathway_relab	0.2681958752633762
plasma_untarg_2-hydroxyphenylacetate	PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	-0.07232323232323233	0.6990242678968283	plasma_untarg_metabo	pathway_relab	0.8169372090281277
plasma_untarg_2-hydroxyphenylacetate	P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	-0.27636363636363637	0.13232888177556634	plasma_untarg_metabo	pathway_relab	0.2724123229277256
plasma_untarg_2-hydroxyphenylacetate	PWY0.1261..anhydromuropeptides.recycling.I	-0.10424242424242423	0.5767963184077847	plasma_untarg_metabo	pathway_relab	0.7279661874433289
plasma_untarg_2-hydroxyphenylacetate	PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation	-0.22585858585858584	0.22181632009790153	plasma_untarg_metabo	pathway_relab	0.39141231426051476
plasma_untarg_2-hydroxyphenylacetate	PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	-0.19272727272727272	0.2989247511048214	plasma_untarg_metabo	pathway_relab	0.4782091905985464
plasma_untarg_2-hydroxyphenylacetate	GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	-0.277979797979798	0.1299888488500871	plasma_untarg_metabo	pathway_relab	0.26898796956410054
plasma_untarg_2-hydroxyphenylacetate	POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	-0.027878787878787878	0.8816542714250102	plasma_untarg_metabo	pathway_relab	0.9330785385279299
plasma_untarg_2-hydroxyphenylacetate	FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	-0.12282828282828283	0.5103613602365995	plasma_untarg_metabo	pathway_relab	0.6750519479461649
plasma_untarg_2-hydroxyphenylacetate	SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	-0.22909090909090907	0.21509579023570005	plasma_untarg_metabo	pathway_relab	0.38316214864761694
plasma_untarg_2-hydroxyphenylacetate	NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	-0.18626262626262627	0.31573354799841624	plasma_untarg_metabo	pathway_relab	0.4953755734309548
plasma_untarg_2-hydroxyphenylacetate	PWY.8073..lipid.IVA.biosynthesis..P..putida.	-0.18626262626262627	0.31573354799841624	plasma_untarg_metabo	pathway_relab	0.4953755734309548
plasma_untarg_2-hydroxyphenylacetate	PWY0.781..aspartate.superpathway	-0.0703030303030303	0.7070576112935624	plasma_untarg_metabo	pathway_relab	0.8220818201591896
plasma_untarg_2-hydroxyphenylacetate	P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	-0.14181818181818182	0.44664479789610767	plasma_untarg_metabo	pathway_relab	0.6218589663777598
plasma_untarg_2-hydroxyphenylacetate	PWY0.1477..ethanolamine.utilization	-0.0707070707070707	0.7054484362028075	plasma_untarg_metabo	pathway_relab	0.820854932309751
plasma_untarg_2-hydroxyphenylacetate	PWY.6305..superpathway.of.putrescine.biosynthesis	-0.09131313131313132	0.6251673656715213	plasma_untarg_metabo	pathway_relab	0.7648407350847484
plasma_untarg_2-hydroxyphenylacetate	PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	0.1318237390256372	0.47963108177870284	plasma_untarg_metabo	pathway_relab	0.6506494271084576
plasma_untarg_2-hydroxyphenylacetate	PWY.7013...S..propane.1.2.diol.degradation	-0.38989898989898986	0.030136391023173885	plasma_untarg_metabo	pathway_relab	0.08795105006874647
plasma_untarg_2-hydroxyphenylacetate	CENTFERM.PWY..pyruvate.fermentation.to.butanoate	0.1318237390256372	0.47963108177870284	plasma_untarg_metabo	pathway_relab	0.6506494271084576
plasma_untarg_2-hydroxyphenylacetate	PWY.5897..superpathway.of.menaquinol.11.biosynthesis	-0.1796141033510795	0.3336209259644751	plasma_untarg_metabo	pathway_relab	0.5154359508281835
plasma_untarg_2-hydroxyphenylacetate	PWY.5898..superpathway.of.menaquinol.12.biosynthesis	-0.1796141033510795	0.3336209259644751	plasma_untarg_metabo	pathway_relab	0.5154359508281835
plasma_untarg_2-hydroxyphenylacetate	PWY.5899..superpathway.of.menaquinol.13.biosynthesis	-0.1796141033510795	0.3336209259644751	plasma_untarg_metabo	pathway_relab	0.5154359508281835
plasma_untarg_2-hydroxyphenylacetate	PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	-0.1703202352361755	0.35964002294890995	plasma_untarg_metabo	pathway_relab	0.5418297094856458
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__feces__DCA	0.037209321346403396	0.842475749355734	plasma_untarg_metabo	targeted_metabo__feces	0.9088059789794934
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__feces__GCA	0.22699754537611078	0.21943217870847354	plasma_untarg_metabo	targeted_metabo__feces	0.38853560132264114
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__feces__GCDCA	-0.048080808080808085	0.7972945778785943	plasma_untarg_metabo	targeted_metabo__feces	0.8803817287628601
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__feces__Indole.3.Lactic.acid	-0.20565656565656565	0.2670383986379123	plasma_untarg_metabo	targeted_metabo__feces	0.4435100648377963
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__feces__Kynurenine	-0.04242424242424243	0.8207322997298471	plasma_untarg_metabo	targeted_metabo__feces	0.8949051097462377
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__feces__LCA	0.03719075580465657	0.8425533712887741	plasma_untarg_metabo	targeted_metabo__feces	0.9088059789794934
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__feces__Valeric.Acid	0.09775787031628258	0.6008479780650031	plasma_untarg_metabo	targeted_metabo__feces	0.7459496833395617
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__Butyric.Acid	-0.24024778168424582	0.1780687398557307	plasma_untarg_metabo	targeted_metabo__plasma	0.3366412038562295
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__CDCA	-0.42440984429934714	0.013829251732498497	plasma_untarg_metabo	targeted_metabo__plasma	0.04717806681450931
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__DCA	-0.29039621356078077	0.10112508104642529	plasma_untarg_metabo	targeted_metabo__plasma	0.22412485899154272
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__GCDCA	-0.34940565879792407	0.046249524815124184	plasma_untarg_metabo	targeted_metabo__plasma	0.1233085308030954
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__GDCA	-0.28974379642272774	0.10192890790397188	plasma_untarg_metabo	targeted_metabo__plasma	0.22539222196365313
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__GLCA	-0.3804144103190514	0.028969279197991932	plasma_untarg_metabo	targeted_metabo__plasma	0.08528070271397299
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__GUDCA	-0.29555930516598844	0.09493206296213347	plasma_untarg_metabo	targeted_metabo__plasma	0.21345442940790846
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__Indole.3.Acetic.acid	-0.22819353758580282	0.2015112165786432	plasma_untarg_metabo	targeted_metabo__plasma	0.3667522141839978
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.3550979407332999	0.04257513500219078	plasma_untarg_metabo	targeted_metabo__plasma	0.11559822885103438
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__Indole.3.Sulfate	-0.3617947430102127	0.03855665816910108	plasma_untarg_metabo	targeted_metabo__plasma	0.10705317876839898
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__Indole.3.propionic.acid	-0.21435859685583827	0.23095539643398205	plasma_untarg_metabo	targeted_metabo__plasma	0.4023227281098021
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__Kynurenic.acid	-0.2961660806964675	0.09422365327006273	plasma_untarg_metabo	targeted_metabo__plasma	0.2123526712262938
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__Propionic.Acid	-0.4562196551146828	0.007619097298786978	plasma_untarg_metabo	targeted_metabo__plasma	0.0292573165243823
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__UDCA	-0.28572211596764885	0.10699106454198712	plasma_untarg_metabo	targeted_metabo__plasma	0.2333673694680035
plasma_untarg_2-hydroxyphenylacetate	targeted_metabo__plasma__Xanthurenic.acid	-0.3065236121215439	0.08274259945984211	plasma_untarg_metabo	targeted_metabo__plasma	0.19288330617277394
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_alpha-ketoglutarate	0.014951005228323828	0.9363747403137883	plasma_untarg_metabo	feces_untarg_metabo	0.9652396487137157
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_5,6-dihydrothymine	0.19986757711998193	0.28102987141524116	plasma_untarg_metabo	feces_untarg_metabo	0.4588707703056002
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_hypoxanthine	-0.16895716820798676	0.3635548902820568	plasma_untarg_metabo	feces_untarg_metabo	0.5458849183158588
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.12606060606060607	0.4992081311878479	plasma_untarg_metabo	feces_untarg_metabo	0.6662386109623714
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_creatinine	0.06464646464646465	0.7297134768390621	plasma_untarg_metabo	feces_untarg_metabo	0.8386919808543726
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_deoxycholate	0.10129857796516957	0.5876619533346126	plasma_untarg_metabo	feces_untarg_metabo	0.7361958681678167
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_sphinganine	0.15717171717171718	0.39844587730901826	plasma_untarg_metabo	feces_untarg_metabo	0.57783455619713
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_glycocholate	0.05292929292929292	0.7773411738005358	plasma_untarg_metabo	feces_untarg_metabo	0.8687502097250165
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_guanidinoacetate	-0.336969696969697	0.06378192036206706	plasma_untarg_metabo	feces_untarg_metabo	0.1582332659786454
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_proline	0.023838383838383836	0.898710819627762	plasma_untarg_metabo	feces_untarg_metabo	0.9429710948461382
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_2'-deoxyuridine	-0.0284877261782927	0.8790879549769128	plasma_untarg_metabo	feces_untarg_metabo	0.9315924280160159
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_betaine	-0.23515151515151514	0.2028723798136851	plasma_untarg_metabo	feces_untarg_metabo	0.36821540245301854
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_heptanoate (7:0)	-0.22352467468664278	0.2267565553293153	plasma_untarg_metabo	feces_untarg_metabo	0.3967938328595284
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_caproate (6:0)	-0.29494949494949496	0.10722533071671522	plasma_untarg_metabo	feces_untarg_metabo	0.23377407249754265
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_xanthine	0.041212121212121214	0.825775187846122	plasma_untarg_metabo	feces_untarg_metabo	0.8983005580547115
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_bilirubin	-0.0733228859841264	0.6950608509540752	plasma_untarg_metabo	feces_untarg_metabo	0.8143097729139241
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_urate	0.25840994171656995	0.16043426047617632	plasma_untarg_metabo	feces_untarg_metabo	0.31274379142070236
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_N-acetylglucosaminylasparagine	-0.10971682398690435	0.5568328819913927	plasma_untarg_metabo	feces_untarg_metabo	0.7122459433583075
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_creatine	0.13252525252525252	0.47727549143133086	plasma_untarg_metabo	feces_untarg_metabo	0.6485153809878875
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_glycerol	-0.07717171717171717	0.6798754214568328	plasma_untarg_metabo	feces_untarg_metabo	0.8032938883184392
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_glycochenodeoxycholate	0.1705050505050505	0.3591111529007599	plasma_untarg_metabo	feces_untarg_metabo	0.5411900695527354
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_ethylmalonate	0.011313131313131313	0.9518353253068819	plasma_untarg_metabo	feces_untarg_metabo	0.9727306117076154
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.14479279393491756	0.4370692019717811	plasma_untarg_metabo	feces_untarg_metabo	0.6133468397067123
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_methionine sulfoxide	-0.13333333333333333	0.47456951305211004	plasma_untarg_metabo	feces_untarg_metabo	0.6460592758420985
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_glucuronate	-0.36767676767676766	0.041859281677530495	plasma_untarg_metabo	feces_untarg_metabo	0.11404718486913534
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_indolelactate	-0.08323232323232323	0.6562128360879123	plasma_untarg_metabo	feces_untarg_metabo	0.7866831989384396
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_1-stearoyl-GPI (18:0)	-0.006868686868686869	0.9707465288954555	plasma_untarg_metabo	feces_untarg_metabo	0.9841911026494397
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_alpha-hydroxyisocaproate	0.20404040404040402	0.27089799784144375	plasma_untarg_metabo	feces_untarg_metabo	0.4476669289461863
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_phenyllactate (PLA)	-0.0044444444444444444	0.9810689473872771	plasma_untarg_metabo	feces_untarg_metabo	0.9887321268571927
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_palmitoylcarnitine (C16)	-0.11717171717171716	0.5301719784336062	plasma_untarg_metabo	feces_untarg_metabo	0.6906444068784527
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_N-acetylaspartate (NAA)	-0.0790698078611072	0.6724311734506421	plasma_untarg_metabo	feces_untarg_metabo	0.7975813030716861
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_erythritol	0.07582963080503323	0.6851569860205289	plasma_untarg_metabo	feces_untarg_metabo	0.8070961798131591
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_adipate	0.12315476467369384	0.5092292505145056	plasma_untarg_metabo	feces_untarg_metabo	0.6740102950374699
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_5-hydroxyhexanoate	0.08451703142913883	0.6512376636497985	plasma_untarg_metabo	feces_untarg_metabo	0.7832342593884539
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_prolylhydroxyproline	-0.19854434313370511	0.28429296703843143	plasma_untarg_metabo	feces_untarg_metabo	0.4624572066191842
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_sebacate (C10-DC)	0.17694650096795092	0.34096847666894314	plasma_untarg_metabo	feces_untarg_metabo	0.5227905342586561
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_decanoylcarnitine (C10)	0.09575921326020222	0.6083466379717405	plasma_untarg_metabo	feces_untarg_metabo	0.7515461640661799
plasma_untarg_2-hydroxyphenylacetate	feces_untarg_1-palmitoyl-GPC (16:0)	-0.023434343434343436	0.9004190410838876	plasma_untarg_metabo	feces_untarg_metabo	0.9434286155650494
