measure1	measure2	rho	p	type1	type2	Padj
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__GCA	0.5402169236004856	0.0017064953299675634	species_relab	targeted_metabo__feces	0.01870177680071148
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__GCDCA	0.5519602995366972	0.0012858794123857915	species_relab	targeted_metabo__feces	0.01539079924503612
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Indole.3.Lactic.acid	0.3994557130721135	0.025995299150182005	species_relab	targeted_metabo__feces	0.12077945130197648
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Kynurenine	0.64845113708533475	7.977996137868168e-5	species_relab	targeted_metabo__feces	0.0024007924999635568
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__LCA	-0.7437460051852459	1.6296873558702182e-6	species_relab	targeted_metabo__feces	1.5849693646560016e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__feces__Valeric.Acid	-0.38451990048749884	0.032693749969579786	species_relab	targeted_metabo__feces	0.14086079770842325
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Butyric.Acid	0.36224950028852876	0.04521621247186824	species_relab	targeted_metabo__plasma	0.1747203050832344
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__CDCA	0.011856924953010533	0.949523031991925	species_relab	targeted_metabo__plasma	0.9783246008195063
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__DCA	0.026589887507675002	0.8870900805562764	species_relab	targeted_metabo__plasma	0.9507505058432153
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GCDCA	0.05683146787822291	0.7613819914614112	species_relab	targeted_metabo__plasma	0.8870233324821396
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GDCA	0.16916283591781492	0.3629625799785049	species_relab	targeted_metabo__plasma	0.6153071936353082
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GLCA	0.005939397359923281	0.9747029821620172	species_relab	targeted_metabo__plasma	0.9900464398025092
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__GUDCA	0.35191890123120656	0.052197764573739806	species_relab	targeted_metabo__plasma	0.19249778281709648
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.Acetic.acid	0.23100560684313626	0.21118104756096992	species_relab	targeted_metabo__plasma	0.4538483406727738
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.Lactic.acid	0.14514511580409448	0.43594250795637435	species_relab	targeted_metabo__plasma	0.6754577806886829
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.Sulfate	0.11816039004896704	0.5266829352206743	species_relab	targeted_metabo__plasma	0.7421558656024789
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Indole.3.propionic.acid	0.13302989623260777	0.47558468029468826	species_relab	targeted_metabo__plasma	0.7060298491035074
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Kynurenic.acid	0.22528157410720015	0.22303083903719056	species_relab	targeted_metabo__plasma	0.4681029568750439
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Propionic.Acid	0.15291344594572207	0.4115066467696783	species_relab	targeted_metabo__plasma	0.6561942029914585
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__UDCA	0.2276768987970591	0.21801843937647625	species_relab	targeted_metabo__plasma	0.4626485950803436
Candidatus_Cibionibacter_quicibialis.t__SGB15286	targeted_metabo__plasma__Xanthurenic.acid	0.20265556768817258	0.27423382071733177	species_relab	targeted_metabo__plasma	0.5260481447052238
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-hydroxyphenylacetate	0.12102240641693511	0.516645861435457	species_relab	plasma_untarg_metabo	0.7354249086062802
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_deoxycholate	0.2064740379748386	0.2650998814530341	species_relab	plasma_untarg_metabo	0.5170464904227772
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_guanidinoacetate	0.2780244471740401	0.12992463618350353	species_relab	plasma_untarg_metabo	0.3411114730889793
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_citrulline	-0.2735269928815189	0.136510519539492	species_relab	plasma_untarg_metabo	0.35045011213581406
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_proline	0.01921639561349983	0.9182765785079672	species_relab	plasma_untarg_metabo	0.9646596727628707
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_urea	-0.205656319012562	0.26703898490802264	species_relab	plasma_untarg_metabo	0.5183646113083121
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycerate	-0.08299847467107374	0.6571200038077611	species_relab	plasma_untarg_metabo	0.8266662448702022
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_hippurate	0.038841650708137956	0.8356567792271813	species_relab	plasma_untarg_metabo	0.924517353377019
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_indolelactate	0.11202749783189263	0.5485034641178888	species_relab	plasma_untarg_metabo	0.7574750816038782
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-indoxyl sulfate	-0.3614317813262521	0.04574011361199021	species_relab	plasma_untarg_metabo	0.1759006623183547
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_isovalerate (C5)	-0.0997617133977438	0.5933698501885271	species_relab	plasma_untarg_metabo	0.7861613572882808
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_1-methylguanidine	-0.034344196415616715	0.8544714683121173	species_relab	plasma_untarg_metabo	0.9335380161644189
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_tartronate (hydroxymalonate)	-0.21751324396557256	0.2398214240945302	species_relab	plasma_untarg_metabo	0.488326581356436
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_oxalate (ethanedioate)	-0.11775153056782875	0.5281244594113078	species_relab	plasma_untarg_metabo	0.742472179948914
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_threonate	-0.05846690580277608	0.754721425800621	species_relab	plasma_untarg_metabo	0.8833751014080291
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_isobutyrylcarnitine (C4)	0.10344144872798845	0.5797437940771748	species_relab	plasma_untarg_metabo	0.7790319064623631
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycolithocholate	0.22632658523600815	0.2208345565756365	species_relab	plasma_untarg_metabo	0.46577698197807377
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_indolepropionate	0.028211304198542304	0.8802527633427848	species_relab	plasma_untarg_metabo	0.946496214902363
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_propionylcarnitine (C3)	0.3062357513725824	0.0938343485603999	species_relab	plasma_untarg_metabo	0.2797953666154617
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycylleucine	0.13248264460279105	0.4774183919707232	species_relab	plasma_untarg_metabo	0.7075119446641914
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_p-cresol sulfate	-0.20524745953142373	0.2680119921273369	species_relab	plasma_untarg_metabo	0.5196087659387082
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_phenylacetylglutamine	-0.38718992863796464	0.03140320359814766	species_relab	plasma_untarg_metabo	0.13719819766447672
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_homostachydrine*	-0.04456568344407408	0.8118403354118524	species_relab	plasma_untarg_metabo	0.9118566411064584
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_catechol sulfate	0.0993528539166055	0.5948923884258972	species_relab	plasma_untarg_metabo	0.7871425280177563
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycolithocholate sulfate*	-0.03965936967041454	0.8322451631078924	species_relab	plasma_untarg_metabo	0.9227205432144558
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_taurolithocholate 3-sulfate	-0.19707026990865784	0.2879565106877679	species_relab	plasma_untarg_metabo	0.5399218099251321
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-hydroxyhippurate	-0.30419145396689096	0.09616049804548152	species_relab	plasma_untarg_metabo	0.28376622529523066
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_isoursodeoxycholate	-0.14637169424750934	0.4320324183361228	species_relab	plasma_untarg_metabo	0.6724141202893564
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.22300869914081572	0.2278586823103064	species_relab	plasma_untarg_metabo	0.47340051519825477
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycoursodeoxycholate	0.00776833014162759	0.966916943196739	species_relab	plasma_untarg_metabo	0.9865476107490324
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-O-methylascorbic acid	-0.028211304198542304	0.8802527633427848	species_relab	plasma_untarg_metabo	0.946496214902363
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_trimethylamine N-oxide	-0.1651792303798709	0.3745367357997812	species_relab	plasma_untarg_metabo	0.6250661995458173
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-methylcatechol sulfate	0.06541751698212708	0.7266115507966359	species_relab	plasma_untarg_metabo	0.8708265115274363
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-methyl catechol sulfate (1)	-0.22691701203175332	0.21960018140970966	species_relab	plasma_untarg_metabo	0.46419475557961726
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_guaiacol sulfate	0.08790478844473328	0.638189022478171	species_relab	plasma_untarg_metabo	0.8149872669968274
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-piperidinone	0.0854516315579035	0.6476275295628927	species_relab	plasma_untarg_metabo	0.8204151412761235
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_2-aminophenol sulfate	0.34875713741096503	0.05449705327447102	species_relab	plasma_untarg_metabo	0.19803875027466616
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_N-formylphenylalanine	-0.03229989900992525	0.8630502249877843	species_relab	plasma_untarg_metabo	0.9373106289827952
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_3-hydroxypyridine sulfate	-0.021260693019191302	0.9096162178157793	species_relab	plasma_untarg_metabo	0.9610282706411581
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-methylguaiacol sulfate	-0.04376565114695579	0.8151597047689193	species_relab	plasma_untarg_metabo	0.9136905058965471
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_p-cresol glucuronide*	-0.5022774528277452	0.003985079143222996	species_relab	plasma_untarg_metabo	0.033539972120136013
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_acesulfame	0.08143078876824164	0.6632138305554289	species_relab	plasma_untarg_metabo	0.8307504253821488
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_6-hydroxyindole sulfate	-0.3569343270337309	0.04870873277553521	species_relab	plasma_untarg_metabo	0.1830168361771323
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.16519591767903757	0.3744878057056702	species_relab	plasma_untarg_metabo	0.6250363542088005
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_adipoylcarnitine (C6-DC)	-0.1872576423613388	0.31310886012858746	species_relab	plasma_untarg_metabo	0.5647292216546069
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_ascorbic acid 2-sulfate	-0.1488248511343391	0.4242702748051268	species_relab	plasma_untarg_metabo	0.6671412303660714
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glucuronide of C10H18O2 (8)*	0.08994908585042473	0.6303657293212764	species_relab	plasma_untarg_metabo	0.8096027344622607
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.3069420674391114	0.09304066563570193	species_relab	plasma_untarg_metabo	0.27869285531586835
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_ascorbic acid 3-sulfate*	-0.038841650708137956	0.8356567792271807	species_relab	plasma_untarg_metabo	0.924517353377019
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-ethylcatechol sulfate	-0.05069857566114849	0.7865049977448771	species_relab	plasma_untarg_metabo	0.8996544667386293
Candidatus_Cibionibacter_quicibialis.t__SGB15286	plasma_untarg_4-allylcatechol sulfate	0.5773095873672716	6.730061624027996e-4	species_relab	plasma_untarg_metabo	0.010028837943370216
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_alpha-ketoglutarate	-0.5603985276710916	0.0010425097180805827	species_relab	feces_untarg_metabo	0.013334056953239066
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_5,6-dihydrothymine	0.5129599259230833	0.0031691536154473975	species_relab	feces_untarg_metabo	0.028674786780308766
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_hypoxanthine	-0.46383409720231644	0.008582526256965959	species_relab	feces_untarg_metabo	0.05644672283738604
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.3328116176465715	0.0673372690440301	species_relab	feces_untarg_metabo	0.22787592879381643
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_creatinine	0.785010203785525	1.708527724137233e-7	species_relab	feces_untarg_metabo	3.698503241110836e-5
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_deoxycholate	-0.4792660167604114	0.006373250377707531	species_relab	feces_untarg_metabo	0.04628653557143146
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_sphinganine	-0.14555397528523276	0.43463700250210957	species_relab	feces_untarg_metabo	0.6743304665823426
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycocholate	0.471006122271315	0.007486275665741707	species_relab	feces_untarg_metabo	0.051367996490358565
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_guanidinoacetate	0.5920285286882501	4.50833653229319e-4	species_relab	feces_untarg_metabo	0.007576112776972161
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_proline	0.2780244471740401	0.12992463618350353	species_relab	feces_untarg_metabo	0.3411114730889793
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_2'-deoxyuridine	-0.3179203613748805	0.0813498876124162	species_relab	feces_untarg_metabo	0.25657777493547906
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_betaine	0.44851885080870885	0.011384068276180177	species_relab	feces_untarg_metabo	0.06867967112258296
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_heptanoate (7:0)	-0.4842853360560342	0.005768328576249119	species_relab	feces_untarg_metabo	0.04321318502545568
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_caproate (6:0)	-0.3929139613739008	0.028775743125906084	species_relab	feces_untarg_metabo	0.12948441229565072
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_xanthine	-0.5331527634043357	0.0020133948377221863	species_relab	feces_untarg_metabo	0.020969304124688597
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_bilirubin	0.35146148148760153	0.05252557123332703	species_relab	feces_untarg_metabo	0.1934373017503483
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_urate	-0.4919076459601045	0.00494362914047825	species_relab	feces_untarg_metabo	0.0385308330840527
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_N-acetylglucosaminylasparagine	-0.5870828628891996	5.1690315244757e-4	species_relab	feces_untarg_metabo	0.0083517610474113
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_creatine	0.6631700784063134	4.78651786582944e-5	species_relab	feces_untarg_metabo	0.0016905645206118998
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycerol	-0.4280758767517941	0.01628729786579359	species_relab	feces_untarg_metabo	0.08750890862934534
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glycochenodeoxycholate	0.6231018492547604	1.8104422188175575e-4	species_relab	feces_untarg_metabo	0.004102233622738524
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_ethylmalonate	-0.5695412572256439	8.252615696783194e-4	species_relab	feces_untarg_metabo	0.011450148808245296
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.4524514090761619	0.010600144637192725	species_relab	feces_untarg_metabo	0.06524063339528093
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_methionine sulfoxide	-0.6345499147266327	1.2617126379543375e-4	species_relab	feces_untarg_metabo	0.0032193661378069355
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_glucuronate	0.2735269928815189	0.13651051953949206	species_relab	feces_untarg_metabo	0.35045011213581406
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_indolelactate	0.4076329026948794	0.02283295647591988	species_relab	feces_untarg_metabo	0.11063130680462584
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_1-stearoyl-GPI (18:0)	0.5233401358570167	0.0025186523368662993	species_relab	feces_untarg_metabo	0.024395494329092885
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_alpha-hydroxyisocaproate	0.6705295490668025	3.6686477680056664e-5	species_relab	feces_untarg_metabo	0.0014148892119825686
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_phenyllactate (PLA)	0.36674695458104994	0.04241976661644642	species_relab	feces_untarg_metabo	0.16725318087001553
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_palmitoylcarnitine (C16)	0.7825570468986952	1.979879251032066e-7	species_relab	feces_untarg_metabo	3.985892908177755e-5
