measure1	measure2	rho	p	type1	type2	Padj
feces_untarg_1-palmitoyl-GPC (16:0)	Mono.classical__Glucose.dependence	0.478699819816427	0.02813963091754527	feces_untarg_metabo	SCENITH_measure	0.13475005084978062
feces_untarg_1-palmitoyl-GPC (16:0)	Mono.intermediate__Glucose.dependence	0.20566275290673264	0.37112400624156383	feces_untarg_metabo	SCENITH_measure	0.49559681822675605
feces_untarg_myristoylcarnitine (C14)	Mono.classical__PS.ATP	-0.239220795919321	0.29630858045172576	feces_untarg_metabo	SCENITH_measure	0.42448189231927225
feces_untarg_myristoylcarnitine (C14)	Mono.intermediate__PS.ATP	-0.1712454877892407	0.45796485140090215	feces_untarg_metabo	SCENITH_measure	0.5717942653329183
feces_untarg_myristoylcarnitine (C14)	Mono.classical__Mitochondrial.dependence	-0.506061746570873	0.01924852721793416	feces_untarg_metabo	SCENITH_measure	0.1238417201499904
feces_untarg_myristoylcarnitine (C14)	Mono.intermediate__Mitochondrial.dependence	-0.1847379997199531	0.4227419544119519	feces_untarg_metabo	SCENITH_measure	0.5419125350325318
feces_untarg_myristoylcarnitine (C14)	Mono.classical__Glucose.dependence	0.5335579863586825	0.01273902222939139	feces_untarg_metabo	SCENITH_measure	0.11492016413445585
feces_untarg_myristoylcarnitine (C14)	Mono.intermediate__Glucose.dependence	0.2201133613684548	0.3376846248183707	feces_untarg_metabo	SCENITH_measure	0.4638466070637079
feces_untarg_1-stearoyl-GPC (18:0)	Mono.classical__PS.ATP	0.1272727272727273	0.5811737740054265	feces_untarg_metabo	SCENITH_measure	0.658968688636074
feces_untarg_1-stearoyl-GPC (18:0)	Mono.intermediate__PS.ATP	0.00649350649350649	0.9797456651683054	feces_untarg_metabo	SCENITH_measure	0.9854484920901233
feces_untarg_1-stearoyl-GPC (18:0)	Mono.classical__Mitochondrial.dependence	-0.41821193497549264	0.05920561634205005	feces_untarg_metabo	SCENITH_measure	0.17046679890147756
feces_untarg_1-stearoyl-GPC (18:0)	Mono.intermediate__Mitochondrial.dependence	0.03449406931663553	0.8819986776961259	feces_untarg_metabo	SCENITH_measure	0.9148221578985027
feces_untarg_1-stearoyl-GPC (18:0)	Mono.classical__Glucose.dependence	0.4682933019943308	0.03226945522849146	feces_untarg_metabo	SCENITH_measure	0.14297850932008524
feces_untarg_1-stearoyl-GPC (18:0)	Mono.intermediate__Glucose.dependence	0.2284418552856429	0.31924933641590153	feces_untarg_metabo	SCENITH_measure	0.44850638481843724
feces_untarg_p-cresol sulfate	Mono.classical__PS.ATP	0.14117948611632058	0.5415836770388361	feces_untarg_metabo	SCENITH_measure	0.6272497278305019
feces_untarg_p-cresol sulfate	Mono.intermediate__PS.ATP	0.239220795919321	0.29630858045172537	feces_untarg_metabo	SCENITH_measure	0.42448189231927225
feces_untarg_p-cresol sulfate	Mono.classical__Mitochondrial.dependence	0.37512727139082824	0.09381231919015728	feces_untarg_metabo	SCENITH_measure	0.21906444264944838
feces_untarg_p-cresol sulfate	Mono.intermediate__Mitochondrial.dependence	0.48477347444243024	0.02592989522814166	feces_untarg_metabo	SCENITH_measure	0.1333537468875857
feces_untarg_p-cresol sulfate	Mono.classical__Glucose.dependence	-0.6239027742329133	0.00250724467083371	feces_untarg_metabo	SCENITH_measure	0.06371351163530369
feces_untarg_p-cresol sulfate	Mono.intermediate__Glucose.dependence	-0.6655808784236609	9.911222313609747e-4	feces_untarg_metabo	SCENITH_measure	0.04157649336350556
feces_untarg_laurylcarnitine (C12)	Mono.classical__PS.ATP	-0.23268470859912097	0.3100952398162057	feces_untarg_metabo	SCENITH_measure	0.4399380742220061
feces_untarg_laurylcarnitine (C12)	Mono.intermediate__PS.ATP	-0.12941452893996055	0.5760951954717703	feces_untarg_metabo	SCENITH_measure	0.6549292748521178
feces_untarg_laurylcarnitine (C12)	Mono.classical__Mitochondrial.dependence	-0.6441976178858203	0.0016226372087981	feces_untarg_metabo	SCENITH_measure	0.050069948157198514
feces_untarg_laurylcarnitine (C12)	Mono.intermediate__Mitochondrial.dependence	-0.2528683258578082	0.2687580001981992	feces_untarg_metabo	SCENITH_measure	0.40375234683277306
feces_untarg_laurylcarnitine (C12)	Mono.classical__Glucose.dependence	0.549924795756188	0.00980328517323502	feces_untarg_metabo	SCENITH_measure	0.10859023576506484
feces_untarg_laurylcarnitine (C12)	Mono.intermediate__Glucose.dependence	0.27383150313099436	0.22969631940591384	feces_untarg_metabo	SCENITH_measure	0.3608320363031083
feces_untarg_7-methylxanthine	Mono.classical__PS.ATP	-0.42876732820512176	0.05245183818257629	feces_untarg_metabo	SCENITH_measure	0.16486568603390633
feces_untarg_7-methylxanthine	Mono.intermediate__PS.ATP	-0.31503940883364134	0.16422167976788787	feces_untarg_metabo	SCENITH_measure	0.2942354101521416
feces_untarg_7-methylxanthine	Mono.classical__Mitochondrial.dependence	-0.45761599075425646	0.03698748308093026	feces_untarg_metabo	SCENITH_measure	0.15145585489063385
feces_untarg_7-methylxanthine	Mono.intermediate__Mitochondrial.dependence	-0.15132793594081267	0.5125992646579763	feces_untarg_metabo	SCENITH_measure	0.610876916778609
feces_untarg_7-methylxanthine	Mono.classical__Glucose.dependence	0.2926385520274001	0.19798111507115865	feces_untarg_metabo	SCENITH_measure	0.3276928801177798
feces_untarg_7-methylxanthine	Mono.intermediate__Glucose.dependence	0.4487430135041415	0.04130422956074676	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_7-methylguanine	Mono.classical__PS.ATP	-0.21586494194327424	0.34732532755473544	feces_untarg_metabo	SCENITH_measure	0.4740743807382171
feces_untarg_7-methylguanine	Mono.intermediate__PS.ATP	-0.08712621150722515	0.7072665060812349	feces_untarg_metabo	SCENITH_measure	0.7628942088067252
feces_untarg_7-methylguanine	Mono.classical__Mitochondrial.dependence	-0.4982090788391807	0.02152990883592116	feces_untarg_metabo	SCENITH_measure	0.12484457204185155
feces_untarg_7-methylguanine	Mono.intermediate__Mitochondrial.dependence	-0.37927681854822426	0.08994823928850094	feces_untarg_metabo	SCENITH_measure	0.21401858572606966
feces_untarg_7-methylguanine	Mono.classical__Glucose.dependence	0.5431455839893814	0.01094372345209183	feces_untarg_metabo	SCENITH_measure	0.11253791543563535
feces_untarg_7-methylguanine	Mono.intermediate__Glucose.dependence	0.582600473852427	0.00558111036054793	feces_untarg_metabo	SCENITH_measure	0.09248233133812743
feces_untarg_oleoylcarnitine (C18:1)	Mono.classical__PS.ATP	-0.044951378537161	0.8465856758019719	feces_untarg_metabo	SCENITH_measure	0.886606089567156
feces_untarg_oleoylcarnitine (C18:1)	Mono.intermediate__PS.ATP	-0.09902332663258656	0.6693446050612502	feces_untarg_metabo	SCENITH_measure	0.7348332131803306
feces_untarg_oleoylcarnitine (C18:1)	Mono.classical__Mitochondrial.dependence	-0.17096270709241695	0.45871884303968224	feces_untarg_metabo	SCENITH_measure	0.5719092069066168
feces_untarg_oleoylcarnitine (C18:1)	Mono.intermediate__Mitochondrial.dependence	-0.14169122042618612	0.5401043768966374	feces_untarg_metabo	SCENITH_measure	0.6263760827365029
feces_untarg_oleoylcarnitine (C18:1)	Mono.classical__Glucose.dependence	0.4926597093693694	0.02326859022287801	feces_untarg_metabo	SCENITH_measure	0.12813114922331528
feces_untarg_oleoylcarnitine (C18:1)	Mono.intermediate__Glucose.dependence	0.14854724722100157	0.520466444405711	feces_untarg_metabo	SCENITH_measure	0.6159874539240477
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.classical__PS.ATP	-0.32779827931891165	0.1468869350419793	feces_untarg_metabo	SCENITH_measure	0.2789237623654288
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.intermediate__PS.ATP	-0.24258447085864945	0.28936284955166797	feces_untarg_metabo	SCENITH_measure	0.42018717232868275
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.classical__Mitochondrial.dependence	-0.48182851799999266	0.02698346949785007	feces_untarg_metabo	SCENITH_measure	0.13475005084978062
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.intermediate__Mitochondrial.dependence	-0.5703059600759957	0.00694480609683094	feces_untarg_metabo	SCENITH_measure	0.09903981275925078
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.classical__Glucose.dependence	0.6108897281785621	0.00326405179946559	feces_untarg_metabo	SCENITH_measure	0.07113313031265583
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.intermediate__Glucose.dependence	0.5651401452202348	0.00759431528350129	feces_untarg_metabo	SCENITH_measure	0.09983578510138216
feces_untarg_phenol sulfate	Mono.classical__PS.ATP	-0.17727907750226649	0.44203043251994056	feces_untarg_metabo	SCENITH_measure	0.5575391148864651
feces_untarg_phenol sulfate	Mono.intermediate__PS.ATP	0.02910552018693927	0.90033588925776	feces_untarg_metabo	SCENITH_measure	0.927464778294122
feces_untarg_phenol sulfate	Mono.classical__Mitochondrial.dependence	-0.43729327162689263	0.04744175792382177	feces_untarg_metabo	SCENITH_measure	0.16006754244008423
feces_untarg_phenol sulfate	Mono.intermediate__Mitochondrial.dependence	-0.31359787621336177	0.1662654195862976	feces_untarg_metabo	SCENITH_measure	0.296192417572291
feces_untarg_phenol sulfate	Mono.classical__Glucose.dependence	0.3226694292156011	0.15369339764140583	feces_untarg_metabo	SCENITH_measure	0.2855722485208057
feces_untarg_phenol sulfate	Mono.intermediate__Glucose.dependence	0.3600077099024428	0.10892837802296054	feces_untarg_metabo	SCENITH_measure	0.23706327106256403
feces_untarg_2-hydroxy-3-methylvalerate	Mono.classical__PS.ATP	-0.15654434083185992	0.4979962423208516	feces_untarg_metabo	SCENITH_measure	0.6010823163535884
feces_untarg_2-hydroxy-3-methylvalerate	Mono.intermediate__PS.ATP	0.10328029125421465	0.6559559945546696	feces_untarg_metabo	SCENITH_measure	0.7214163307762766
feces_untarg_2-hydroxy-3-methylvalerate	Mono.classical__Mitochondrial.dependence	-0.3916724200771225	0.07910550331208334	feces_untarg_metabo	SCENITH_measure	0.20043153918369502
feces_untarg_2-hydroxy-3-methylvalerate	Mono.intermediate__Mitochondrial.dependence	-0.2011722587059985	0.38188610946444135	feces_untarg_metabo	SCENITH_measure	0.506774452539898
feces_untarg_2-hydroxy-3-methylvalerate	Mono.classical__Glucose.dependence	0.5491221304735737	0.00993301473573977	feces_untarg_metabo	SCENITH_measure	0.10863449027441976
feces_untarg_2-hydroxy-3-methylvalerate	Mono.intermediate__Glucose.dependence	0.2913417015240593	0.20006816363849783	feces_untarg_metabo	SCENITH_measure	0.3287854807097415
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.classical__PS.ATP	0.00133563855715493	0.9954155014147316	feces_untarg_metabo	SCENITH_measure	0.9977250501419118
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.intermediate__PS.ATP	0.08815214477222595	0.7039684243390112	feces_untarg_metabo	SCENITH_measure	0.7602858982861321
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.classical__Mitochondrial.dependence	-0.5170643749910487	0.01638227256837423	feces_untarg_metabo	SCENITH_measure	0.11601871720553553
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.intermediate__Mitochondrial.dependence	-0.17837970790936664	0.4391555291973695	feces_untarg_metabo	SCENITH_measure	0.5555349593360575
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.classical__Glucose.dependence	0.5000072707707749	0.02098934101329123	feces_untarg_metabo	SCENITH_measure	0.12484457204185155
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.intermediate__Glucose.dependence	0.3012040096030581	0.18456378378308633	feces_untarg_metabo	SCENITH_measure	0.3140739066777506
feces_untarg_gulonate*	Mono.classical__PS.ATP	-0.1674987498818346	0.4680066027714388	feces_untarg_metabo	SCENITH_measure	0.5768298213901899
feces_untarg_gulonate*	Mono.intermediate__PS.ATP	0.04006832840310553	0.8630905500789132	feces_untarg_metabo	SCENITH_measure	0.9006010524128009
feces_untarg_gulonate*	Mono.classical__Mitochondrial.dependence	-0.5019981285337979	0.02040356839326723	feces_untarg_metabo	SCENITH_measure	0.12484457204185155
feces_untarg_gulonate*	Mono.intermediate__Mitochondrial.dependence	-0.11685815628439908	0.6139420767208692	feces_untarg_metabo	SCENITH_measure	0.6879973466755266
feces_untarg_gulonate*	Mono.classical__Glucose.dependence	0.451337766938644	0.04000330807273387	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_gulonate*	Mono.intermediate__Glucose.dependence	0.17479346756905892	0.4485592110262132	feces_untarg_metabo	SCENITH_measure	0.5633069161724538
feces_untarg_hexadecanedioate (C16)	Mono.classical__PS.ATP	0.33636363636363636	0.13618660997604634	feces_untarg_metabo	SCENITH_measure	0.2668984065340112
feces_untarg_hexadecanedioate (C16)	Mono.intermediate__PS.ATP	0.3246753246753247	0.15099506940543195	feces_untarg_metabo	SCENITH_measure	0.2838341301805104
feces_untarg_hexadecanedioate (C16)	Mono.classical__Mitochondrial.dependence	0.40455338033399135	0.0689043125044298	feces_untarg_metabo	SCENITH_measure	0.18095235867424725
feces_untarg_hexadecanedioate (C16)	Mono.intermediate__Mitochondrial.dependence	0.24210931671298908	0.2903378449010415	feces_untarg_metabo	SCENITH_measure	0.42018717232868275
feces_untarg_hexadecanedioate (C16)	Mono.classical__Glucose.dependence	-0.3323581629431987	0.1410157508037699	feces_untarg_metabo	SCENITH_measure	0.2725673572582935
feces_untarg_hexadecanedioate (C16)	Mono.intermediate__Glucose.dependence	-0.37162478452450737	0.09716782389392742	feces_untarg_metabo	SCENITH_measure	0.22507506660684531
feces_untarg_undecanedioate (C11-DC)	Mono.classical__PS.ATP	0.16233766233766234	0.4803405570286951	feces_untarg_metabo	SCENITH_measure	0.5886726826564433
feces_untarg_undecanedioate (C11-DC)	Mono.intermediate__PS.ATP	0.04285714285714286	0.8544732125965537	feces_untarg_metabo	SCENITH_measure	0.893783118260802
feces_untarg_undecanedioate (C11-DC)	Mono.classical__Mitochondrial.dependence	0.26081335291628704	0.2534900855982098	feces_untarg_metabo	SCENITH_measure	0.3876379362068199
feces_untarg_undecanedioate (C11-DC)	Mono.intermediate__Mitochondrial.dependence	-0.11649883788071248	0.6150397766769956	feces_untarg_metabo	SCENITH_measure	0.688334672343166
feces_untarg_undecanedioate (C11-DC)	Mono.classical__Glucose.dependence	-0.1476424716009904	0.5230385121618677	feces_untarg_metabo	SCENITH_measure	0.6159874539240477
feces_untarg_undecanedioate (C11-DC)	Mono.intermediate__Glucose.dependence	-0.18809030250014472	0.4142230417418118	feces_untarg_metabo	SCENITH_measure	0.5357615390193494
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.classical__PS.ATP	-0.11948051948051946	0.6047787567707436	feces_untarg_metabo	SCENITH_measure	0.6803761013670865
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.intermediate__PS.ATP	-0.12597402597402596	0.585079614243502	feces_untarg_metabo	SCENITH_measure	0.6625278986977532
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.classical__Mitochondrial.dependence	-0.5769113317624603	0.00618163306851446	feces_untarg_metabo	SCENITH_measure	0.09370054335432444
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.intermediate__Mitochondrial.dependence	-0.3423373671801942	0.12874875504522826	feces_untarg_metabo	SCENITH_measure	0.26051270341704263
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.classical__Glucose.dependence	0.5255291500158601	0.01442007726684896	feces_untarg_metabo	SCENITH_measure	0.11601871720553553
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.intermediate__Glucose.dependence	0.5056960728118078	0.019350268773436	feces_untarg_metabo	SCENITH_measure	0.1238417201499904
feces_untarg_N-methylproline	Mono.classical__PS.ATP	0.14675324675324675	0.5240171049006651	feces_untarg_metabo	SCENITH_measure	0.6159874539240477
feces_untarg_N-methylproline	Mono.intermediate__PS.ATP	0.05844155844155844	0.8016541965762919	feces_untarg_metabo	SCENITH_measure	0.8477713902593833
feces_untarg_N-methylproline	Mono.classical__Mitochondrial.dependence	0.4078054171533964	0.06649338516442757	feces_untarg_metabo	SCENITH_measure	0.18066127289957679
feces_untarg_N-methylproline	Mono.intermediate__Mitochondrial.dependence	0.07875061108137547	0.734375961406472	feces_untarg_metabo	SCENITH_measure	0.7891801376308356
feces_untarg_N-methylproline	Mono.classical__Glucose.dependence	-0.4305696748892319	0.05136032404711917	feces_untarg_metabo	SCENITH_measure	0.16435303695078135
feces_untarg_N-methylproline	Mono.intermediate__Glucose.dependence	-0.3163041073185825	0.16244301302825043	feces_untarg_metabo	SCENITH_measure	0.2936208436326535
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.classical__PS.ATP	0.02233316665091128	0.9234505781827528	feces_untarg_metabo	SCENITH_measure	0.9442145556803531
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.intermediate__PS.ATP	0.22595909787980825	0.324680452389174	feces_untarg_metabo	SCENITH_measure	0.45275744074735036
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.classical__Mitochondrial.dependence	-0.4362054511374941	0.048059584325308	feces_untarg_metabo	SCENITH_measure	0.16032231991145215
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.intermediate__Mitochondrial.dependence	0.09381570293254576	0.685855022216614	feces_untarg_metabo	SCENITH_measure	0.7472619661981772
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.classical__Glucose.dependence	0.29146156086562575	0.1998746553595001	feces_untarg_metabo	SCENITH_measure	0.3287854807097415
feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	Mono.intermediate__Glucose.dependence	0.20771125807170657	0.36627251845503983	feces_untarg_metabo	SCENITH_measure	0.4921608957156367
feces_untarg_glycocholenate sulfate*	Mono.classical__PS.ATP	-0.09418642913120202	0.6846749882665747	feces_untarg_metabo	SCENITH_measure	0.7469181690180814
feces_untarg_glycocholenate sulfate*	Mono.intermediate__PS.ATP	0.10587853757507538	0.6478335299471916	feces_untarg_metabo	SCENITH_measure	0.7157649231130095
feces_untarg_glycocholenate sulfate*	Mono.classical__Mitochondrial.dependence	-0.4944701648814171	0.02268948830980163	feces_untarg_metabo	SCENITH_measure	0.12729686947836757
feces_untarg_glycocholenate sulfate*	Mono.intermediate__Mitochondrial.dependence	-0.06868502683975031	0.7673596943618055	feces_untarg_metabo	SCENITH_measure	0.8175077385062886
feces_untarg_glycocholenate sulfate*	Mono.classical__Glucose.dependence	0.3675995304710535	0.10113199581492244	feces_untarg_metabo	SCENITH_measure	0.2297261487402577
feces_untarg_glycocholenate sulfate*	Mono.intermediate__Glucose.dependence	0.17545606382286924	0.4468139191551964	feces_untarg_metabo	SCENITH_measure	0.5619319157934348
feces_untarg_21-hydroxypregnenolone disulfate	Mono.classical__PS.ATP	-0.07276380046734818	0.7539438220469558	feces_untarg_metabo	SCENITH_measure	0.8090159181996519
feces_untarg_21-hydroxypregnenolone disulfate	Mono.intermediate__PS.ATP	0.14023568817343468	0.5443168306092738	feces_untarg_metabo	SCENITH_measure	0.6295712739577143
feces_untarg_21-hydroxypregnenolone disulfate	Mono.classical__Mitochondrial.dependence	-0.602272096831584	0.00386345027514193	feces_untarg_metabo	SCENITH_measure	0.07586411449369608
feces_untarg_21-hydroxypregnenolone disulfate	Mono.intermediate__Mitochondrial.dependence	-0.06961475053362154	0.7642958639879223	feces_untarg_metabo	SCENITH_measure	0.8161700434270126
feces_untarg_21-hydroxypregnenolone disulfate	Mono.classical__Glucose.dependence	0.3644110596890772	0.10435503372910658	feces_untarg_metabo	SCENITH_measure	0.2328039844511108
feces_untarg_21-hydroxypregnenolone disulfate	Mono.intermediate__Glucose.dependence	0.24464612330387	0.2851559203235711	feces_untarg_metabo	SCENITH_measure	0.4190046176183086
feces_untarg_phenylalanylphenylalanine	Mono.classical__PS.ATP	0.2909090909090909	0.200163382932088	feces_untarg_metabo	SCENITH_measure	0.3287854807097415
feces_untarg_phenylalanylphenylalanine	Mono.intermediate__PS.ATP	0.2792207792207792	0.21948526294298487	feces_untarg_metabo	SCENITH_measure	0.351827953956844
feces_untarg_phenylalanylphenylalanine	Mono.classical__Mitochondrial.dependence	0.5229275205603361	0.01500174787234069	feces_untarg_metabo	SCENITH_measure	0.11601871720553553
feces_untarg_phenylalanylphenylalanine	Mono.intermediate__Mitochondrial.dependence	0.30719246636701836	0.1755589836082758	feces_untarg_metabo	SCENITH_measure	0.30336592367510057
feces_untarg_phenylalanylphenylalanine	Mono.classical__Glucose.dependence	-0.5300820015630272	0.01344612657465649	feces_untarg_metabo	SCENITH_measure	0.11567884615453629
feces_untarg_phenylalanylphenylalanine	Mono.intermediate__Glucose.dependence	-0.49528276886716305	0.02243332920872391	feces_untarg_metabo	SCENITH_measure	0.12729686947836757
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.classical__PS.ATP	-0.03250978041314371	0.8887449397902846	feces_untarg_metabo	SCENITH_measure	0.9187565812906746
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.intermediate__PS.ATP	-0.13914186016825503	0.5474923127811184	feces_untarg_metabo	SCENITH_measure	0.6315532152775518
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.classical__Mitochondrial.dependence	0.350374489431999	0.11943789993990887	feces_untarg_metabo	SCENITH_measure	0.24806333064442615
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.intermediate__Mitochondrial.dependence	0.02411210014825481	0.9173724128816524	feces_untarg_metabo	SCENITH_measure	0.9402251064409818
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.classical__Glucose.dependence	-0.20709867590962025	0.3677194766564622	feces_untarg_metabo	SCENITH_measure	0.49266219043092674
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	Mono.intermediate__Glucose.dependence	-0.22482904192291644	0.3271706624748897	feces_untarg_metabo	SCENITH_measure	0.45397747019010615
feces_untarg_1-methyl-5-imidazoleacetate	Mono.classical__PS.ATP	0.2090909090909091	0.3613606694263624	feces_untarg_metabo	SCENITH_measure	0.48707584771353685
feces_untarg_1-methyl-5-imidazoleacetate	Mono.intermediate__PS.ATP	0.2116883116883117	0.3553095740226611	feces_untarg_metabo	SCENITH_measure	0.4796679249305925
feces_untarg_1-methyl-5-imidazoleacetate	Mono.classical__Mitochondrial.dependence	0.5385372972934804	0.01177897637621525	feces_untarg_metabo	SCENITH_measure	0.1130781732116664
feces_untarg_1-methyl-5-imidazoleacetate	Mono.intermediate__Mitochondrial.dependence	0.13927794025962273	0.5470968020269318	feces_untarg_metabo	SCENITH_measure	0.6315532152775518
feces_untarg_1-methyl-5-imidazoleacetate	Mono.classical__Glucose.dependence	-0.3076426831157201	0.17489439031707305	feces_untarg_metabo	SCENITH_measure	0.30336592367510057
feces_untarg_1-methyl-5-imidazoleacetate	Mono.intermediate__Glucose.dependence	-0.1978527749482491	0.38995341685219753	feces_untarg_metabo	SCENITH_measure	0.513597183171187
feces_untarg_linoleoylcarnitine (C18:2)*	Mono.classical__PS.ATP	-0.16873053682789418	0.4646929539981738	feces_untarg_metabo	SCENITH_measure	0.5762841270261111
feces_untarg_linoleoylcarnitine (C18:2)*	Mono.intermediate__PS.ATP	-0.15635262099882086	0.4985293246552027	feces_untarg_metabo	SCENITH_measure	0.6010823163535884
feces_untarg_linoleoylcarnitine (C18:2)*	Mono.classical__Mitochondrial.dependence	-0.3530184142633495	0.11648365636201088	feces_untarg_metabo	SCENITH_measure	0.24439563436819814
feces_untarg_linoleoylcarnitine (C18:2)*	Mono.intermediate__Mitochondrial.dependence	-0.15377088668371813	0.5057349517262344	feces_untarg_metabo	SCENITH_measure	0.6049484467071272
feces_untarg_linoleoylcarnitine (C18:2)*	Mono.classical__Glucose.dependence	0.6486142398849712	0.00147000292565351	feces_untarg_metabo	SCENITH_measure	0.04884932799094741
feces_untarg_linoleoylcarnitine (C18:2)*	Mono.intermediate__Glucose.dependence	0.14756781482174225	0.5232510114331265	feces_untarg_metabo	SCENITH_measure	0.6159874539240477
feces_untarg_isoleucylalanine	Mono.classical__PS.ATP	0.17532467532467533	0.4454272716663076	feces_untarg_metabo	SCENITH_measure	0.5610046103785565
feces_untarg_isoleucylalanine	Mono.intermediate__PS.ATP	0.19350649350649352	0.3989272984973414	feces_untarg_metabo	SCENITH_measure	0.5206543593681313
feces_untarg_isoleucylalanine	Mono.classical__Mitochondrial.dependence	0.5443909635684095	0.01072648586558978	feces_untarg_metabo	SCENITH_measure	0.11253791543563535
feces_untarg_isoleucylalanine	Mono.intermediate__Mitochondrial.dependence	0.14643708672156597	0.5264744255622654	feces_untarg_metabo	SCENITH_measure	0.6171966128708241
feces_untarg_isoleucylalanine	Mono.classical__Glucose.dependence	-0.4656916725388067	0.03337284608428542	feces_untarg_metabo	SCENITH_measure	0.14416681833302242
feces_untarg_isoleucylalanine	Mono.intermediate__Glucose.dependence	-0.4399620916612381	0.0459519636075643	feces_untarg_metabo	SCENITH_measure	0.15894213662226286
feces_untarg_2-O-methylascorbic acid	Mono.classical__PS.ATP	-0.3336837840783215	0.1393404496004348	feces_untarg_metabo	SCENITH_measure	0.27101881104692216
feces_untarg_2-O-methylascorbic acid	Mono.intermediate__PS.ATP	-0.15501845087103128	0.5022467235178814	feces_untarg_metabo	SCENITH_measure	0.6026960682214576
feces_untarg_2-O-methylascorbic acid	Mono.classical__Mitochondrial.dependence	-0.4381792314593832	0.04694312150499252	feces_untarg_metabo	SCENITH_measure	0.1598261587368134
feces_untarg_2-O-methylascorbic acid	Mono.intermediate__Mitochondrial.dependence	-0.33971159798732353	0.1318998744607106	feces_untarg_metabo	SCENITH_measure	0.2631905116259907
feces_untarg_2-O-methylascorbic acid	Mono.classical__Glucose.dependence	0.5233807486875967	0.01489907439114782	feces_untarg_metabo	SCENITH_measure	0.11601871720553553
feces_untarg_2-O-methylascorbic acid	Mono.intermediate__Glucose.dependence	0.5102257527910383	0.01811994099426376	feces_untarg_metabo	SCENITH_measure	0.1211104013948969
feces_untarg_indolin-2-one	Mono.classical__PS.ATP	0.5622179663415934	0.00798330776687568	feces_untarg_metabo	SCENITH_measure	0.10165702024058078
feces_untarg_indolin-2-one	Mono.intermediate__PS.ATP	0.404562406834449	0.06889753066364543	feces_untarg_metabo	SCENITH_measure	0.18095235867424725
feces_untarg_indolin-2-one	Mono.classical__Mitochondrial.dependence	0.31582423752950306	0.16311632157920877	feces_untarg_metabo	SCENITH_measure	0.29404199738666714
feces_untarg_indolin-2-one	Mono.intermediate__Mitochondrial.dependence	0.4054850132933714	0.06820700417161706	feces_untarg_metabo	SCENITH_measure	0.18095235867424725
feces_untarg_indolin-2-one	Mono.classical__Glucose.dependence	-0.3477981789322833	0.12236806736523916	feces_untarg_metabo	SCENITH_measure	0.2529330387645135
feces_untarg_indolin-2-one	Mono.intermediate__Glucose.dependence	-0.5083254152156031	0.01862821165063278	feces_untarg_metabo	SCENITH_measure	0.1215537401950491
feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	Mono.classical__PS.ATP	0.4844155844155843	0.02748036660823592	feces_untarg_metabo	SCENITH_measure	0.13475005084978062
feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	Mono.intermediate__PS.ATP	0.4207792207792207	0.05876087933204024	feces_untarg_metabo	SCENITH_measure	0.1703671132311502
feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	Mono.classical__Mitochondrial.dependence	0.2985369800213859	0.188673397911258	feces_untarg_metabo	SCENITH_measure	0.3193521961792714
feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	Mono.intermediate__Mitochondrial.dependence	0.4282471247235128	0.05277016311707604	feces_untarg_metabo	SCENITH_measure	0.16486568603390633
