measure1	measure2	rho	p	type1	type2	Padj
targeted_metabo__plasma__GDCA	CD4.central.memory__PS.ATP	-0.19331582286767784	0.38870008666197864	targeted_metabo__plasma	SCENITH_measure	0.6873751532525794
targeted_metabo__plasma__GDCA	CD4.naive__PS.ATP	0.29245214228699973	0.18658547646946275	targeted_metabo__plasma	SCENITH_measure	0.4898813011191505
targeted_metabo__plasma__GDCA	CD8.central.memory__PS.ATP	0.02974089582579658	0.895472354189182	targeted_metabo__plasma	SCENITH_measure	0.9537084472249897
targeted_metabo__plasma__GDCA	CD8.EMRA__PS.ATP	-0.09936240025892767	0.6599819116870582	targeted_metabo__plasma	SCENITH_measure	0.8439195794930129
targeted_metabo__plasma__GDCA	Mono.classical__Mitochondrial.dependence	0.02478407985483048	0.9128230684322888	targeted_metabo__plasma	SCENITH_measure	0.9614645367202643
targeted_metabo__plasma__GDCA	Mono.intermediate__Mitochondrial.dependence	0.20913907333645887	0.3502646206326029	targeted_metabo__plasma	SCENITH_measure	0.6472049933998332
targeted_metabo__plasma__GDCA	CD4.naive__Mitochondrial.dependence	0.38519264449541785	0.0766782694929733	targeted_metabo__plasma	SCENITH_measure	0.3211377029260169
targeted_metabo__plasma__GDCA	CD8.naive__Mitochondrial.dependence	0.2956031407703099	0.18166440240460957	targeted_metabo__plasma	SCENITH_measure	0.48620396463458915
targeted_metabo__plasma__GDCA	Mono.classical__Glucose.dependence	-0.07700586020066896	0.7333953477352019	targeted_metabo__plasma	SCENITH_measure	0.8911409317332597
targeted_metabo__plasma__GDCA	Mono.intermediate__Glucose.dependence	-0.04232576484190239	0.8516446761629015	targeted_metabo__plasma	SCENITH_measure	0.9350902896525395
targeted_metabo__plasma__GDCA	CD4.naive__Glucose.dependence	-0.47554241675313863	0.02529624021726554	targeted_metabo__plasma	SCENITH_measure	0.17885088080711847
targeted_metabo__plasma__GLCA	B.cells__PS.ATP	0.4461134373869487	0.03742807785946556	targeted_metabo__plasma	SCENITH_measure	0.2211184943905594
targeted_metabo__plasma__GLCA	Mono.classical__PS.ATP	-0.04461134373869487	0.8437263979412677	targeted_metabo__plasma	SCENITH_measure	0.9323308942767926
targeted_metabo__plasma__GLCA	Mono.intermediate__PS.ATP	0.06939542359352537	0.7589471011175126	targeted_metabo__plasma	SCENITH_measure	0.9018785660718059
targeted_metabo__plasma__GLCA	CD4.Effector.memory__PS.ATP	0.02974089582579658	0.895472354189182	targeted_metabo__plasma	SCENITH_measure	0.9537084472249897
targeted_metabo__plasma__GLCA	CD4.central.memory__PS.ATP	-0.23297035063540655	0.29676877949939023	targeted_metabo__plasma	SCENITH_measure	0.5964648189003088
targeted_metabo__plasma__GLCA	CD4.naive__PS.ATP	0.3221930381127963	0.1436497056074108	targeted_metabo__plasma	SCENITH_measure	0.4334081702705761
targeted_metabo__plasma__GLCA	CD8.central.memory__PS.ATP	0.2180999027225083	0.32952465854631574	targeted_metabo__plasma	SCENITH_measure	0.6222720114513016
targeted_metabo__plasma__GLCA	CD8.EMRA__PS.ATP	0.00496812001294638	0.9824939342792448	targeted_metabo__plasma	SCENITH_measure	0.990503078417783
targeted_metabo__plasma__GLCA	Mono.classical__Mitochondrial.dependence	-0.08426587150642366	0.7092711503992792	targeted_metabo__plasma	SCENITH_measure	0.8772564228622669
targeted_metabo__plasma__GLCA	Mono.intermediate__Mitochondrial.dependence	0.3684831292118561	0.09152127165594648	targeted_metabo__plasma	SCENITH_measure	0.3548999802671692
targeted_metabo__plasma__GLCA	CD4.naive__Mitochondrial.dependence	0.2451225919516296	0.27155168505455385	targeted_metabo__plasma	SCENITH_measure	0.5703394378256021
targeted_metabo__plasma__GLCA	CD8.naive__Mitochondrial.dependence	0.32541186084798823	0.13946369860001745	targeted_metabo__plasma	SCENITH_measure	0.42380132548712196
targeted_metabo__plasma__GLCA	Mono.classical__Glucose.dependence	-0.21114510055022137	0.345556656508036	targeted_metabo__plasma	SCENITH_measure	0.6422252447403306
targeted_metabo__plasma__GLCA	Mono.intermediate__Glucose.dependence	-0.0821617788107517	0.7162363322629054	targeted_metabo__plasma	SCENITH_measure	0.8810974929344558
targeted_metabo__plasma__GLCA	CD4.naive__Glucose.dependence	-0.35603437484659073	0.10389139019401614	targeted_metabo__plasma	SCENITH_measure	0.37546250851408575
targeted_metabo__plasma__GUDCA	B.cells__PS.ATP	0.27524094128159016	0.2150664520823213	targeted_metabo__plasma	SCENITH_measure	0.5186608279978445
targeted_metabo__plasma__GUDCA	Mono.classical__PS.ATP	0.06422288629903769	0.7764551991714392	targeted_metabo__plasma	SCENITH_measure	0.9069834410633791
targeted_metabo__plasma__GUDCA	Mono.intermediate__PS.ATP	-0.13762047064079508	0.5413746657751286	targeted_metabo__plasma	SCENITH_measure	0.7901949787104421
targeted_metabo__plasma__GUDCA	CD4.Effector.memory__PS.ATP	-0.1834939608543934	0.4137003009162551	targeted_metabo__plasma	SCENITH_measure	0.7090568366595458
targeted_metabo__plasma__GUDCA	CD4.central.memory__PS.ATP	-0.1926686588971131	0.39032070547110653	targeted_metabo__plasma	SCENITH_measure	0.6880632472031064
targeted_metabo__plasma__GUDCA	CD4.naive__PS.ATP	0.23854214911071145	0.2850331656398974	targeted_metabo__plasma	SCENITH_measure	0.5874148926938519
targeted_metabo__plasma__GUDCA	CD8.central.memory__PS.ATP	0.03669879217087868	0.8711964577188457	targeted_metabo__plasma	SCENITH_measure	0.9413513401402738
targeted_metabo__plasma__GUDCA	CD8.EMRA__PS.ATP	-0.35862921839435946	0.10121716047143924	targeted_metabo__plasma	SCENITH_measure	0.37234099793423914
targeted_metabo__plasma__GUDCA	Mono.classical__Mitochondrial.dependence	0.24771684715343115	0.26634949828151283	targeted_metabo__plasma	SCENITH_measure	0.5677824409331471
targeted_metabo__plasma__GUDCA	Mono.intermediate__Mitochondrial.dependence	0.23502553703396567	0.2924058410403459	targeted_metabo__plasma	SCENITH_measure	0.5901129330155835
targeted_metabo__plasma__GUDCA	CD4.naive__Mitochondrial.dependence	0.34259259259259256	0.1185782685123484	targeted_metabo__plasma	SCENITH_measure	0.3918641217244014
targeted_metabo__plasma__GUDCA	CD8.naive__Mitochondrial.dependence	0.10115183082917832	0.6542241184740591	targeted_metabo__plasma	SCENITH_measure	0.8439195794930129
targeted_metabo__plasma__GUDCA	Mono.classical__Glucose.dependence	-0.05517372590682452	0.8073337429717439	targeted_metabo__plasma	SCENITH_measure	0.9222450976511415
targeted_metabo__plasma__GUDCA	Mono.intermediate__Glucose.dependence	0.06912515795116637	0.7598591635905856	targeted_metabo__plasma	SCENITH_measure	0.9018785660718059
targeted_metabo__plasma__GUDCA	CD4.naive__Glucose.dependence	-0.2073754738534991	0.3544344646559716	targeted_metabo__plasma	SCENITH_measure	0.6507195249543228
targeted_metabo__plasma__Indole.3.Acetic.acid	B.cells__PS.ATP	0.15454545454545454	0.49226347768036927	targeted_metabo__plasma	SCENITH_measure	0.7511812808758882
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.classical__PS.ATP	0.24545454545454548	0.27088247222786643	targeted_metabo__plasma	SCENITH_measure	0.569499432168924
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.intermediate__PS.ATP	-0.01818181818181818	0.9359918364781928	targeted_metabo__plasma	SCENITH_measure	0.9715079361119566
targeted_metabo__plasma__Indole.3.Acetic.acid	CD4.Effector.memory__PS.ATP	-0.3909090909090909	0.07204098085387528	targeted_metabo__plasma	SCENITH_measure	0.31357444221087066
targeted_metabo__plasma__Indole.3.Acetic.acid	CD4.central.memory__PS.ATP	-0.6272727272727272	0.00177998668712558	targeted_metabo__plasma	SCENITH_measure	0.04278036185534775
targeted_metabo__plasma__Indole.3.Acetic.acid	CD4.naive__PS.ATP	0.00909090909090909	0.9679721135552566	targeted_metabo__plasma	SCENITH_measure	0.9880603379195795
targeted_metabo__plasma__Indole.3.Acetic.acid	CD8.central.memory__PS.ATP	0.04545454545454545	0.8408088014238211	targeted_metabo__plasma	SCENITH_measure	0.9300787735415176
targeted_metabo__plasma__Indole.3.Acetic.acid	CD8.EMRA__PS.ATP	-0.2505701261680129	0.2607014738819982	targeted_metabo__plasma	SCENITH_measure	0.5662504866178587
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.classical__Mitochondrial.dependence	-0.07272727272727272	0.7477289044680738	targeted_metabo__plasma	SCENITH_measure	0.8914580794531997
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.intermediate__Mitochondrial.dependence	0.4520595073274509	0.03466812175138619	targeted_metabo__plasma	SCENITH_measure	0.21010416949167215
targeted_metabo__plasma__Indole.3.Acetic.acid	CD4.naive__Mitochondrial.dependence	-0.26606624323887046	0.23136982244043955	targeted_metabo__plasma	SCENITH_measure	0.5389286062351648
targeted_metabo__plasma__Indole.3.Acetic.acid	CD8.naive__Mitochondrial.dependence	0.39180056091725646	0.07133733410836436	targeted_metabo__plasma	SCENITH_measure	0.31357444221087066
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.classical__Glucose.dependence	0.20045610093441033	0.37107190391949474	targeted_metabo__plasma	SCENITH_measure	0.6648388940770207
targeted_metabo__plasma__Indole.3.Acetic.acid	Mono.intermediate__Glucose.dependence	-0.10045766829498907	0.656455471889124	targeted_metabo__plasma	SCENITH_measure	0.8439195794930129
targeted_metabo__plasma__Indole.3.Acetic.acid	CD4.naive__Glucose.dependence	-0.11872269889407802	0.5987345369635823	targeted_metabo__plasma	SCENITH_measure	0.8124589864351891
targeted_metabo__plasma__Indole.3.Lactic.acid	B.cells__PS.ATP	-0.10909090909090909	0.6289108225362904	targeted_metabo__plasma	SCENITH_measure	0.82617788177904
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.classical__PS.ATP	0.3909090909090909	0.07204098085387504	targeted_metabo__plasma	SCENITH_measure	0.31357444221087066
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.intermediate__PS.ATP	0.37272727272727274	0.08756442748854318	targeted_metabo__plasma	SCENITH_measure	0.34296067433012833
targeted_metabo__plasma__Indole.3.Lactic.acid	CD4.Effector.memory__PS.ATP	-0.40909090909090906	0.05869219254249937	targeted_metabo__plasma	SCENITH_measure	0.27958105231393304
targeted_metabo__plasma__Indole.3.Lactic.acid	CD4.central.memory__PS.ATP	-0.5363636363636363	0.01007232059515995	targeted_metabo__plasma	SCENITH_measure	0.11515112464196374
targeted_metabo__plasma__Indole.3.Lactic.acid	CD4.naive__PS.ATP	-0.2272727272727273	0.309072966590266	targeted_metabo__plasma	SCENITH_measure	0.6091252938492592
targeted_metabo__plasma__Indole.3.Lactic.acid	CD8.central.memory__PS.ATP	-0.2090909090909091	0.35037811699423593	targeted_metabo__plasma	SCENITH_measure	0.6472049933998332
targeted_metabo__plasma__Indole.3.Lactic.acid	CD8.EMRA__PS.ATP	-0.11845133237033335	0.5995763736458222	targeted_metabo__plasma	SCENITH_measure	0.8124589864351891
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.classical__Mitochondrial.dependence	-0.3090909090909091	0.16160564423035814	targeted_metabo__plasma	SCENITH_measure	0.4600214100599601
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.intermediate__Mitochondrial.dependence	0.6484085862676569	0.00109916809813722	targeted_metabo__plasma	SCENITH_measure	0.03322782841591516
targeted_metabo__plasma__Indole.3.Lactic.acid	CD4.naive__Mitochondrial.dependence	0.05504818825631802	0.8077641834832345	targeted_metabo__plasma	SCENITH_measure	0.9222450976511415
targeted_metabo__plasma__Indole.3.Lactic.acid	CD8.naive__Mitochondrial.dependence	0.7152638146977822	1.8280883193853143e-4	targeted_metabo__plasma	SCENITH_measure	0.012472279985483675
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.classical__Glucose.dependence	0.04555820475782052	0.8404502641003014	targeted_metabo__plasma	SCENITH_measure	0.9300787735415176
targeted_metabo__plasma__Indole.3.Lactic.acid	Mono.intermediate__Glucose.dependence	-0.09132515299544462	0.6860689050912535	targeted_metabo__plasma	SCENITH_measure	0.860008891033358
targeted_metabo__plasma__Indole.3.Lactic.acid	CD4.naive__Glucose.dependence	-0.06392760709681124	0.7774579220688488	targeted_metabo__plasma	SCENITH_measure	0.9069834410633791
targeted_metabo__plasma__Indole.3.Sulfate	B.cells__PS.ATP	0.10909090909090909	0.6289108225362904	targeted_metabo__plasma	SCENITH_measure	0.82617788177904
targeted_metabo__plasma__Indole.3.Sulfate	Mono.classical__PS.ATP	0.16363636363636364	0.46682923974659096	targeted_metabo__plasma	SCENITH_measure	0.7380934544816417
targeted_metabo__plasma__Indole.3.Sulfate	Mono.intermediate__PS.ATP	0.2090909090909091	0.3503781169942357	targeted_metabo__plasma	SCENITH_measure	0.6472049933998332
targeted_metabo__plasma__Indole.3.Sulfate	CD4.Effector.memory__PS.ATP	0.2545454545454545	0.2529607662001899	targeted_metabo__plasma	SCENITH_measure	0.554416601568292
targeted_metabo__plasma__Indole.3.Sulfate	CD4.central.memory__PS.ATP	-0.4	0.06510671376260184	targeted_metabo__plasma	SCENITH_measure	0.29934934697370214
targeted_metabo__plasma__Indole.3.Sulfate	CD4.naive__PS.ATP	0.16363636363636364	0.46682923974659096	targeted_metabo__plasma	SCENITH_measure	0.7380934544816417
targeted_metabo__plasma__Indole.3.Sulfate	CD8.central.memory__PS.ATP	-0.11818181818181818	0.6004129530960759	targeted_metabo__plasma	SCENITH_measure	0.8124589864351891
targeted_metabo__plasma__Indole.3.Sulfate	CD8.EMRA__PS.ATP	0.22779102378910265	0.3079410171623167	targeted_metabo__plasma	SCENITH_measure	0.6091252938492592
targeted_metabo__plasma__Indole.3.Sulfate	Mono.classical__Mitochondrial.dependence	-0.5909090909090909	0.00378143983680546	targeted_metabo__plasma	SCENITH_measure	0.06720794331801301
targeted_metabo__plasma__Indole.3.Sulfate	Mono.intermediate__Mitochondrial.dependence	0.2648429436867894	0.23360312974451244	targeted_metabo__plasma	SCENITH_measure	0.5391985041951256
targeted_metabo__plasma__Indole.3.Sulfate	CD4.naive__Mitochondrial.dependence	0.24771684715343115	0.26634949828151283	targeted_metabo__plasma	SCENITH_measure	0.5677824409331471
targeted_metabo__plasma__Indole.3.Sulfate	CD8.naive__Mitochondrial.dependence	0.350798176635218	0.10944484549421	targeted_metabo__plasma	SCENITH_measure	0.378228510163814
targeted_metabo__plasma__Indole.3.Sulfate	Mono.classical__Glucose.dependence	0.086560589039859	0.701700441047921	targeted_metabo__plasma	SCENITH_measure	0.8706130118847117
targeted_metabo__plasma__Indole.3.Sulfate	Mono.intermediate__Glucose.dependence	-0.25571042838724495	0.2507206425403274	targeted_metabo__plasma	SCENITH_measure	0.5535220866104306
targeted_metabo__plasma__Indole.3.Sulfate	CD4.naive__Glucose.dependence	-0.23287914013838376	0.29696333536738734	targeted_metabo__plasma	SCENITH_measure	0.5964648189003088
targeted_metabo__plasma__Indole.3.propionic.acid	B.cells__PS.ATP	0.18144442102770184	0.41902542854384506	targeted_metabo__plasma	SCENITH_measure	0.7118383786106284
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.classical__PS.ATP	-0.08374357893586237	0.7109980300832848	targeted_metabo__plasma	SCENITH_measure	0.8783649729124693
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.intermediate__PS.ATP	0.0511766315719159	0.8210646838264871	targeted_metabo__plasma	SCENITH_measure	0.923206701910165
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.Effector.memory__PS.ATP	-0.3303218946914572	0.13324628445551948	targeted_metabo__plasma	SCENITH_measure	0.4162716272133289
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.central.memory__PS.ATP	-0.3535839999514189	0.1064639225995797	targeted_metabo__plasma	SCENITH_measure	0.37607576815875404
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.naive__PS.ATP	-0.06048147367590061	0.7891853721302978	targeted_metabo__plasma	SCENITH_measure	0.9171027813492197
targeted_metabo__plasma__Indole.3.propionic.acid	CD8.central.memory__PS.ATP	-0.01860968420796941	0.9344886479514408	targeted_metabo__plasma	SCENITH_measure	0.9715079361119566
targeted_metabo__plasma__Indole.3.propionic.acid	CD8.EMRA__PS.ATP	-0.4429879373940884	0.03894636798609566	targeted_metabo__plasma	SCENITH_measure	0.2256755295632666
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.classical__Mitochondrial.dependence	-0.07443873683187767	0.7419854282658485	targeted_metabo__plasma	SCENITH_measure	0.8911409317332597
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.intermediate__Mitochondrial.dependence	0.46269765710157534	0.03013216183051587	targeted_metabo__plasma	SCENITH_measure	0.1942973239986008
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.naive__Mitochondrial.dependence	0.1126872339638022	0.6175731497295254	targeted_metabo__plasma	SCENITH_measure	0.82617788177904
targeted_metabo__plasma__Indole.3.propionic.acid	CD8.naive__Mitochondrial.dependence	0.3683794426750841	0.09161956937393588	targeted_metabo__plasma	SCENITH_measure	0.3548999802671692
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.classical__Glucose.dependence	-0.123570319378351	0.5837804125754273	targeted_metabo__plasma	SCENITH_measure	0.8104892195877257
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.intermediate__Glucose.dependence	-0.2056434031562557	0.35855777815101375	targeted_metabo__plasma	SCENITH_measure	0.6577187344227182
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.naive__Glucose.dependence	-0.2500436833831745	0.2617377633459394	targeted_metabo__plasma	SCENITH_measure	0.5671878785621535
targeted_metabo__plasma__Kynurenic.acid	B.cells__PS.ATP	0.13636363636363635	0.5451093707723293	targeted_metabo__plasma	SCENITH_measure	0.7901949787104421
targeted_metabo__plasma__Kynurenic.acid	Mono.classical__PS.ATP	0.07272727272727272	0.7477289044680735	targeted_metabo__plasma	SCENITH_measure	0.8914580794531997
targeted_metabo__plasma__Kynurenic.acid	Mono.intermediate__PS.ATP	0	1	targeted_metabo__plasma	SCENITH_measure	1
targeted_metabo__plasma__Kynurenic.acid	CD4.Effector.memory__PS.ATP	-0.3090909090909091	0.16160564423035814	targeted_metabo__plasma	SCENITH_measure	0.4600214100599601
targeted_metabo__plasma__Kynurenic.acid	CD4.central.memory__PS.ATP	-0.6090909090909091	0.00262364999003668	targeted_metabo__plasma	SCENITH_measure	0.052847806942167404
targeted_metabo__plasma__Kynurenic.acid	CD4.naive__PS.ATP	-0.21818181818181817	0.3293385232398358	targeted_metabo__plasma	SCENITH_measure	0.6222720114513016
targeted_metabo__plasma__Kynurenic.acid	CD8.central.memory__PS.ATP	-0.40909090909090906	0.05869219254249937	targeted_metabo__plasma	SCENITH_measure	0.27958105231393304
